fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
9042,True,False,2,3,0,2216
9043,True,False,3,1,486,2273
9044,False,False,3,5,0,1995
9045,True,False,3,1,0,2167
9046,True,False,4,2,0,1834
9047,False,False,3,0,934,1419
9048,True,False,3,0,0,2391
9049,True,False,2,0,0,2372
10000,False,False,1,5,0,850
10001,False,False,2,4,0,1279
10002,False,False,1,4,0,1555
10003,True,False,1,3,0,1680
10004,True,False,1,0,0,2167
10005,False,False,3,4,0,874
10006,False,False,3,1,0,2586
10007,False,False,2,4,0,2453
10008,True,False,1,5,635,1550
10009,True,False,1,4,0,1032
10010,True,False,3,2,0,1933
10011,False,False,1,2,0,1295
10012,False,False,4,5,0,2243
10013,True,False,3,2,0,1983
10014,True,False,3,1,0,1168
10015,False,False,6,4,0,2471
10016,True,False,1,5,0,1662
10017,True,False,2,0,0,1872
10018,False,True,1,2,0,1715
10019,True,False,3,0,0,2394
10020,True,False,1,5,279,2177
10021,False,False,3,3,0,2127
10022,False,False,2,5,0,1283
10023,False,False,2,4,0,1422
10024,False,False,1,4,0,1318
10025,False,False,1,0,959,2051
10026,False,False,2,1,554,1522
10027,True,False,1,3,0,1789
10028,False,False,3,4,0,1217
10029,True,False,3,3,0,2410
10030,True,False,2,3,0,1070
10031,True,False,1,5,0,1982
10032,False,False,4,4,34,1326
10033,True,False,2,0,83,2976
10034,True,False,1,4,0,944
10035,False,False,3,4,0,1229
10036,True,False,2,2,0,1730
10037,False,False,2,1,0,971
10038,True,False,4,2,0,615
10039,False,False,2,2,0,1653
10040,False,False,7,2,577,1169
10041,True,False,1,3,797,1310
10042,False,False,3,3,0,2299
10043,True,False,3,0,918,926
10044,False,True,1,4,394,703
10045,False,False,3,0,0,2405
10046,True,False,1,2,0,1274
10047,False,False,1,3,0,1461
10048,True,False,1,3,0,1296
10049,False,False,2,1,0,1368
11000,False,True,2,4,0,956
11001,True,False,2,0,0,1162
11002,True,False,1,3,420,1428
11003,False,False,2,3,0,1076
11004,False,True,3,5,71,2029
11005,True,False,1,2,0,1400
11006,True,False,2,1,0,1060
11007,False,False,1,2,0,540
11008,True,False,2,3,828,1038
11009,True,False,1,1,0,1485
11010,False,False,5,1,0,789
11011,False,False,1,3,0,1104
11012,False,False,1,4,0,2111
11013,True,False,1,4,0,589
11014,False,False,1,4,0,1416
11015,False,False,1,1,0,2352
11016,False,False,3,1,0,1205
11017,False,False,2,0,0,1507
11018,True,False,3,4,0,883
11019,False,False,3,5,0,1467
11020,False,False,1,4,0,1332
11021,True,False,1,2,0,1587
11022,False,False,2,4,0,1581
11023,False,True,2,1,0,784
11024,False,False,2,0,0,1554
11025,False,False,2,0,0,1218
11026,False,False,2,5,0,2494
11027,False,False,3,0,0,1363
11028,False,False,2,0,0,2406
11029,True,False,2,4,0,795
11030,True,False,3,3,0,1259
11031,True,False,3,0,0,1508
11032,False,False,1,2,36,1330
11033,True,False,4,2,0,2001
11034,True,False,3,1,0,1784
11035,False,False,3,0,0,1811
11036,True,False,2,5,0,1856
11037,True,False,3,0,255,2216
11038,True,False,1,2,0,824
11039,True,False,1,0,79,635
11040,False,False,2,5,0,2203
11041,False,False,1,4,0,852
11042,False,False,1,1,0,510
11043,False,True,3,3,0,1208
11044,False,False,3,4,0,1138
11045,True,False,2,3,0,1129
11046,True,False,3,1,0,2104
11047,True,False,2,3,0,1425
11048,False,False,1,5,0,697
11049,False,True,7,0,0,765
12000,False,False,3,1,0,2111
12001,True,False,1,3,0,1264
12002,False,False,2,5,224,702
12003,False,True,3,2,0,706
12004,True,False,1,3,816,2147
12005,True,False,5,0,0,811
12006,True,False,2,2,479,1802
12007,False,False,1,5,0,1255
12008,False,False,3,3,0,1290
12009,True,False,5,5,0,1857
12010,False,False,1,3,820,2422
12011,True,False,3,1,374,1855
12012,True,False,5,1,0,2192
12013,False,False,2,0,0,2469
12014,True,False,2,1,0,1300
12015,False,False,1,2,0,1266
12016,True,False,3,4,0,550
12017,False,False,1,0,0,642
12018,False,True,1,3,286,2056
12019,False,False,1,0,0,1845
12020,False,False,2,1,0,805
12021,False,False,1,4,0,1465
12022,False,False,2,1,646,2568
12023,False,True,3,4,0,2254
12024,True,False,3,2,0,1802
12025,True,False,2,1,0,849
12026,False,False,3,2,0,1288
12027,False,False,7,5,0,2464
12028,True,False,1,1,0,1675
12029,False,True,3,2,0,1591
12030,True,False,2,4,0,825
12031,False,False,2,2,0,665
12032,True,False,3,4,0,2300
12033,True,False,3,2,0,1220
12034,False,False,2,4,0,982
12035,True,False,2,5,0,1141
12036,False,False,5,1,0,608
12037,False,False,1,2,119,505
12038,True,False,6,5,638,1875
12039,True,False,2,5,0,781
12040,False,False,4,2,0,2288
12041,False,False,3,3,0,988
12042,True,False,1,2,0,521
12043,True,False,2,3,960,616
12044,True,False,3,1,418,1850
12045,True,False,3,0,0,717
12046,True,False,1,2,0,2157
12047,True,False,1,2,222,837
12048,False,True,2,3,0,2017
12049,True,False,2,3,0,838
13000,False,False,3,3,172,691
13001,True,False,3,0,0,2104
13002,False,False,1,5,0,2099
13003,False,False,1,5,0,2096
13004,True,False,3,3,707,2295
13005,True,False,2,3,801,2098
13006,False,False,1,1,0,681
13007,True,False,2,0,82,541
13008,True,False,1,3,0,2284
13009,True,False,1,0,0,1383
13010,True,False,3,1,199,1097
13011,False,False,1,0,0,2954
13012,True,False,1,0,0,930
13013,True,False,2,0,0,2178
13014,True,False,3,0,0,1072
13015,False,False,1,1,0,2096
13016,False,False,2,0,0,839
13017,True,False,1,1,0,611
13018,False,False,2,2,0,1569
13019,True,False,3,3,492,999
13020,False,False,2,5,0,2156
13021,True,False,3,2,0,1614
13022,False,False,3,0,0,1640
13023,True,False,3,5,597,614
13024,True,False,2,5,0,1125
13025,True,False,3,1,0,1941
13026,True,False,3,2,0,1122
13027,False,True,3,3,0,2878
13028,False,False,2,2,0,1609
13029,True,False,1,0,0,815
13030,True,False,1,3,993,2918
13031,False,False,2,3,0,1738
13032,False,False,2,4,0,1016
13033,False,False,3,0,0,833
13034,True,False,1,2,0,882
13035,False,False,2,3,0,756
13036,True,False,5,1,878,1862
13037,True,False,1,1,0,2095
13038,False,False,2,3,0,1499
13039,True,False,5,5,0,1585
13040,True,False,2,1,90,632
13041,True,False,6,1,0,2027
13042,False,True,3,3,344,2219
13043,True,False,3,1,0,940
13044,False,False,3,3,573,2275
13045,False,False,1,2,0,1796
13046,False,True,3,4,0,703
13047,False,False,1,3,0,2234
13048,False,False,2,1,0,1156
13049,True,False,3,4,0,2471
14000,True,False,3,5,640,3088
14001,True,False,3,2,0,832
14002,False,False,2,1,991,2325
14003,True,False,3,0,0,2053
14004,True,False,3,4,103,2130
14005,True,False,3,5,0,681
14006,False,False,3,3,966,2315
14007,True,False,5,3,0,721
14008,False,True,3,3,0,739
14009,True,False,2,3,0,751
14010,False,False,3,2,661,2408
14011,True,False,3,0,0,1447
14012,True,False,2,4,0,1958
14013,True,False,3,0,0,1564
14014,False,True,2,2,706,2218
14015,True,False,1,2,0,1692
14016,False,False,2,0,0,750
14017,False,False,2,3,0,2107
14018,False,False,1,4,0,665
14019,True,False,2,0,0,1097
14020,True,False,2,2,0,1938
14021,True,False,2,5,0,1399
14022,False,False,2,1,0,712
14023,False,False,4,4,0,1880
14024,False,False,2,0,0,1553
14025,True,False,1,3,0,1402
14026,True,False,3,2,0,2399
14027,True,False,2,2,161,1045
14028,True,False,1,3,527,1603
14029,False,False,7,3,0,605
14030,True,False,3,1,0,2236
14031,True,False,2,2,0,2373
14032,False,False,6,0,0,2423
14033,True,False,2,1,494,778
14034,True,False,1,3,0,1926
14035,True,False,2,3,263,1206
14036,False,True,2,2,0,954
14037,False,False,1,1,319,1414
14038,True,False,3,1,0,680
14039,False,False,3,1,0,854
14040,True,False,1,2,0,1131
14041,False,False,1,4,0,2389
14042,False,True,2,0,0,640
14043,False,False,1,3,0,661
14044,True,False,3,5,0,1839
14045,False,False,2,0,0,738
14046,False,False,3,1,0,1117
14047,False,False,3,1,30,1795
14048,True,False,7,5,164,945
14049,False,True,3,4,630,1025
15000,True,False,2,4,0,1499
15001,False,False,2,1,0,2079
15002,True,False,3,1,0,3013
15003,True,False,2,5,0,2082
15004,True,False,3,3,323,736
15005,False,False,2,0,0,1766
15006,False,True,1,2,21,1173
15007,False,False,2,5,0,1758
15008,False,False,5,0,198,500
15009,False,True,3,0,0,2228
15010,True,False,1,3,0,2340
15011,True,False,3,1,0,1416
15012,True,False,2,1,0,788
15013,False,False,1,1,0,2122
15014,True,False,2,2,365,1487
15015,True,False,1,5,0,1864
15016,False,True,1,3,0,559
15017,False,False,2,2,0,1982
15018,True,False,3,3,0,1063
15019,False,False,1,0,131,1299
15020,True,False,3,5,560,636
15021,False,False,3,3,0,2294
15022,False,True,3,2,0,1069
15023,True,False,3,4,0,1489
15024,False,False,2,1,813,1553
15025,True,False,1,2,0,1017
15026,False,True,2,4,0,1492
15027,False,False,2,3,0,601
15028,True,False,1,5,0,1921
15029,True,False,2,0,0,1354
15030,True,False,5,5,721,887
15031,False,False,2,2,0,2810
15032,True,False,3,2,0,1915
15033,True,False,3,0,0,1407
15034,True,False,6,2,0,1474
15035,False,False,2,1,0,1150
15036,True,False,3,2,0,2052
15037,False,False,2,4,0,909
15038,False,False,2,2,0,784
15039,False,False,3,5,0,1518
15040,True,False,2,3,0,2088
15041,False,False,3,4,0,1893
15042,False,False,1,4,138,2383
15043,False,False,3,0,0,1650
15044,False,True,2,5,0,844
15045,True,False,1,4,0,621
15046,False,False,3,4,0,1432
15047,True,False,3,4,649,1625
15048,True,False,1,3,146,1782
15049,False,False,3,1,0,2117
16000,True,False,1,4,41,1141
16001,True,False,3,5,0,1654
16002,True,False,4,5,0,1173
16003,True,False,3,0,0,963
16004,True,False,2,0,0,533
16005,False,False,2,2,214,698
16006,False,False,3,5,901,929
16007,False,False,3,5,0,1950
16008,True,False,1,3,228,886
16009,True,False,1,5,0,861
16010,True,False,2,5,701,1685
16011,False,False,1,1,0,1790
16012,True,False,3,4,0,589
16013,True,False,2,4,0,1317
16014,True,False,3,0,0,1220
16015,False,False,3,1,0,643
16016,False,False,3,3,0,1882
16017,True,False,3,3,0,1661
16018,False,False,1,0,260,2248
16019,True,False,1,2,241,1326
16020,False,False,1,5,0,2335
16021,True,False,3,5,0,667
16022,True,False,1,1,0,2002
16023,False,False,2,5,0,1224
16024,True,False,1,0,0,1036
16025,True,False,2,5,937,2858
16026,True,False,2,2,0,831
16027,False,False,2,1,0,1486
16028,True,False,2,5,0,1056
16029,False,False,2,3,0,2336
16030,False,True,1,0,240,1784
16031,True,False,1,1,431,1234
16032,True,False,3,5,0,1418
16033,False,False,1,4,146,1462
16034,True,False,2,0,0,792
16035,False,False,5,2,489,2265
16036,False,True,5,1,0,2440
16037,True,False,3,5,0,1157
16038,False,False,1,4,0,2239
16039,True,False,1,5,718,1192
16040,False,False,1,1,0,2451
16041,True,False,3,0,0,1098
16042,True,False,2,2,137,1826
16043,False,False,1,5,0,1144
16044,True,False,3,4,0,2208
16045,True,False,3,5,0,1833
16046,True,False,2,4,417,1967
16047,True,False,2,1,0,2040
16048,True,False,2,1,376,595
16049,False,False,1,4,410,2115
17000,True,False,1,1,0,832
17001,False,False,1,2,0,1326
17002,False,False,1,4,0,2868
17003,False,False,1,0,0,809
17004,False,True,1,0,6,1308
17005,True,False,2,0,0,693
17006,False,False,2,4,0,969
17007,True,False,1,2,0,1459
17008,False,False,2,3,580,991
17009,False,False,2,1,637,1848
17010,False,False,1,0,0,2135
17011,False,False,2,4,642,1431
17012,False,False,2,3,0,1377
17013,True,False,2,3,0,1569
17014,False,False,1,5,0,1836
17015,True,False,3,4,0,984
17016,True,False,4,0,0,1515
17017,True,False,1,5,0,1457
17018,False,False,2,5,0,1140
17019,False,False,2,0,0,541
17020,False,False,2,0,0,2099
17021,False,False,2,5,0,517
17022,True,False,3,4,475,1815
17023,False,True,1,1,0,1726
17024,True,False,1,2,0,2290
17025,False,False,2,4,0,1794
17026,False,False,3,2,0,2042
17027,True,False,3,5,0,526
17028,True,False,1,5,0,2083
17029,True,False,2,0,0,1430
17030,True,False,1,0,0,873
17031,True,False,2,1,955,2403
17032,True,False,2,5,0,2479
17033,True,False,1,3,0,1742
17034,True,False,6,4,0,1538
17035,True,False,1,2,0,2056
17036,True,False,2,3,0,908
17037,False,False,2,3,0,1091
17038,False,False,1,3,0,2302
17039,True,False,2,2,0,1352
17040,True,False,1,0,0,1214
17041,True,False,2,4,0,629
17042,True,False,2,3,0,1197
17043,False,True,3,3,0,1655
17044,True,False,3,5,553,1686
17045,False,True,6,3,0,1216
17046,False,True,2,5,0,1359
17047,False,False,1,2,0,1709
17048,False,False,5,1,0,893
17049,False,False,3,0,0,1217
18000,False,True,1,4,0,1752
18001,True,False,1,3,0,1620
18002,False,True,3,3,0,1862
18003,False,True,1,1,362,1479
18004,False,False,3,1,0,2188
18005,True,False,3,0,0,956
18006,True,False,2,5,0,1987
18007,True,False,3,2,0,2395
18008,True,False,1,5,0,1676
18009,False,False,1,3,0,1959
18010,True,False,1,0,0,912
18011,False,True,2,0,0,1605
18012,False,False,2,4,0,1688
18013,False,False,3,1,520,1026
18014,False,False,1,1,0,2674
18015,True,False,1,0,0,2465
18016,False,False,1,1,0,2765
18017,False,False,3,0,0,846
18018,True,False,1,0,0,1711
18019,False,False,1,1,0,556
18020,False,False,1,0,694,1177
18021,False,False,2,5,528,1737
18022,False,True,1,2,957,2326
18023,False,False,1,5,0,882
18024,False,False,3,4,0,675
18025,False,True,3,1,872,677
18026,True,False,2,2,0,1184
18027,False,False,3,1,0,1076
18028,True,False,5,4,0,2308
18029,False,False,2,2,0,1957
18030,False,False,3,0,0,748
18031,True,False,3,3,0,1588
18032,True,False,2,5,0,518
18033,False,False,1,5,0,2614
18034,True,False,1,4,182,2203
18035,False,False,1,3,159,2385
18036,True,False,2,1,0,518
18037,False,False,1,5,636,2077
18038,False,False,2,3,0,1301
18039,False,False,2,1,0,2368
18040,False,False,3,1,0,1639
18041,True,False,1,0,0,2308
18042,True,False,2,4,0,2470
18043,True,False,2,3,0,2282
18044,False,True,6,0,175,1119
18045,True,False,1,0,0,2059
18046,False,False,2,2,0,2246
18047,False,False,3,5,0,2656
18048,True,False,2,4,0,760
18049,False,False,1,0,0,2140
19000,True,False,2,3,0,2741
19001,True,False,2,2,0,504
19002,False,False,2,3,0,1364
19003,True,False,2,3,0,709
19004,True,False,1,0,777,2404
19005,False,True,1,5,0,2384
19006,True,False,1,1,0,1926
19007,True,False,1,4,0,1696
19008,False,False,2,0,0,750
19009,True,False,6,4,258,1310
19010,False,False,1,0,825,2487
19011,False,True,1,2,0,1437
19012,True,False,3,4,0,638
19013,True,False,1,3,0,2107
19014,True,False,1,2,681,2686
19015,False,False,2,3,0,2140
19016,True,False,1,0,0,1231
19017,True,False,3,0,972,1165
19018,True,False,3,4,0,1544
19019,True,False,2,0,561,2014
19020,True,False,6,1,427,1785
19021,False,False,2,5,0,1908
19022,False,False,5,1,413,634
19023,True,False,2,1,0,1603
19024,False,True,1,1,0,804
19025,True,False,2,4,0,1508
19026,False,False,2,3,279,1520
19027,True,False,3,4,0,2228
19028,True,False,2,0,92,2434
19029,False,False,3,4,0,2139
19030,True,False,1,3,0,1838
19031,False,True,1,3,0,1986
19032,True,False,2,2,662,1885
19033,False,True,1,0,470,1804
19034,False,False,2,5,0,1839
19035,False,False,1,3,0,1845
19036,True,False,2,2,0,1482
19037,True,False,3,4,0,2310
19038,True,False,2,5,0,1742
19039,False,True,6,2,0,2094
19040,True,False,2,4,0,1864
19041,True,False,2,1,0,1332
19042,True,False,3,4,0,2239
19043,True,False,2,2,0,2038
19044,True,False,2,5,0,2350
19045,True,False,2,1,0,1272
19046,False,False,1,5,204,1960
19047,True,False,2,3,0,2051
19048,True,False,1,5,0,794
19049,False,False,2,2,860,1583
20000,False,False,2,5,0,2268
20001,True,False,1,5,0,854
20002,True,False,1,1,0,2341
20003,True,False,1,0,0,1442
20004,True,False,2,1,0,533
20005,True,False,5,1,0,2225
20006,False,False,1,5,0,1917
20007,False,False,3,4,0,2461
20008,True,False,3,1,0,1137
20009,False,False,3,1,490,1250
20010,False,True,2,5,0,1957
20011,False,False,2,5,349,531
20012,False,False,1,1,18,1272
20013,True,False,2,0,0,1433
20014,True,False,2,4,35,1993
20015,True,False,3,1,0,2305
20016,True,False,3,4,339,928
20017,False,False,3,0,0,1439
20018,True,False,1,1,0,1565
20019,True,False,1,0,0,1352
20020,True,False,4,5,0,725
20021,False,False,1,2,0,2346
20022,False,False,2,2,0,1934
20023,True,False,3,1,96,1843
20024,False,False,1,1,657,2228
20025,True,False,1,3,228,1014
20026,False,False,2,5,23,1562
20027,False,False,3,0,0,1060
20028,False,False,2,0,0,791
20029,False,False,2,4,0,1447
20030,False,False,1,2,688,802
20031,True,False,2,1,0,891
20032,False,False,2,2,0,1943
20033,False,True,3,0,0,984
20034,False,False,3,1,0,3024
20035,True,False,3,4,0,1069
20036,True,False,6,1,0,894
20037,False,False,3,3,0,1271
20038,False,True,3,5,630,1550
20039,False,False,1,4,0,1013
20040,True,False,1,0,0,2368
20041,True,False,3,5,0,1491
20042,False,True,3,4,0,972
20043,False,False,2,0,0,1023
20044,False,False,1,0,0,1888
20045,True,False,2,3,0,1760
20046,True,False,3,5,0,824
20047,False,True,2,0,0,707
20048,False,True,1,1,423,1151
20049,True,False,3,3,0,1221
21000,False,False,1,1,497,583
21001,False,False,3,3,0,1638
21002,False,False,2,4,0,1740
21003,True,False,2,2,0,2308
21004,True,False,3,3,0,731
21005,True,False,2,1,0,1099
21006,False,False,2,3,934,1799
21007,False,True,2,1,0,1521
21008,True,False,3,4,0,999
21009,True,False,1,5,0,617
21010,True,False,3,0,0,1138
21011,False,False,3,2,0,1795
21012,False,False,5,3,0,1768
21013,True,False,3,0,0,1612
21014,True,False,4,0,0,2362
21015,True,False,1,1,0,1536
21016,False,False,2,0,560,3275
21017,False,False,1,2,774,1542
21018,False,False,2,1,0,1114
21019,True,False,2,3,0,864
21020,True,False,3,1,0,1880
21021,False,True,2,3,0,1296
21022,True,False,1,3,0,2156
21023,False,False,1,4,0,891
21024,False,True,1,4,0,604
21025,False,False,2,4,0,2245
21026,True,False,1,3,0,2738
21027,True,False,1,3,959,1108
21028,False,False,2,3,0,1358
21029,False,False,1,3,53,2271
21030,True,False,1,0,0,1459
21031,True,False,2,5,0,505
21032,False,False,2,4,0,1122
21033,False,False,1,2,0,1169
21034,False,True,2,3,0,1702
21035,True,False,2,1,0,841
21036,False,False,1,5,0,963
21037,False,False,2,4,0,845
21038,True,False,3,5,0,2795
21039,True,False,1,0,0,1730
21040,False,False,1,5,0,2749
21041,True,False,2,1,0,2718
21042,False,False,3,2,0,1806
21043,True,False,3,1,0,1198
21044,True,False,2,2,784,1249
21045,True,False,3,2,0,805
21046,True,False,4,4,0,584
21047,True,False,1,5,0,1158
21048,True,False,3,2,0,2280
21049,False,False,3,3,0,590
22000,True,False,7,1,0,619
22001,True,False,2,3,168,3049
22002,True,False,3,0,230,2480
22003,False,False,1,0,166,1967
22004,True,False,3,2,0,2050
22005,False,False,3,0,78,932
22006,True,False,2,1,0,2053
22007,True,False,3,0,0,620
22008,False,False,3,3,0,2065
22009,False,True,2,1,0,1079
22010,False,False,2,5,0,1290
22011,False,False,2,3,0,535
22012,True,False,3,0,0,2240
22013,False,False,2,2,570,789
22014,False,True,1,2,299,606
22015,False,False,1,2,0,1452
22016,False,False,1,0,0,2415
22017,True,False,1,1,0,2363
22018,False,True,7,4,0,2336
22019,True,False,2,1,321,1909
22020,False,True,2,0,0,1450
22021,False,False,3,4,523,534
22022,False,False,3,0,0,1616
22023,False,False,2,1,0,2071
22024,False,True,2,3,0,1494
22025,True,False,1,3,0,556
22026,True,False,4,5,0,1119
22027,True,False,2,3,308,2161
22028,True,False,1,1,0,1992
22029,False,False,2,3,0,923
22030,False,False,2,0,954,1822
22031,False,False,3,0,916,1111
