fd_id,did_eat_meat,was_vegan,no_meals,no_snacks,alcohol_consumed,water_drank
17005,True,False,1,0,0,508
17006,True,False,2,4,0,2450
17007,False,True,3,2,840,559
17008,False,False,3,5,0,1585
17009,True,False,3,4,908,2441
18000,False,False,1,1,0,2153
18001,True,False,2,2,0,2296
18002,False,False,3,0,0,808
18003,True,False,2,2,0,1494
18004,False,False,2,3,0,816
18005,True,False,1,2,455,859
18006,True,False,2,3,119,3239
18007,False,True,2,5,0,627
18008,False,True,2,5,0,1799
18009,False,False,1,4,0,1726
19000,True,False,1,5,0,2036
19001,True,False,3,1,45,1551
19002,False,False,2,1,0,2534
19003,True,False,2,3,0,1416
19004,False,False,1,3,0,1912
19005,False,False,3,5,0,2148
19006,False,False,1,0,757,2600
19007,True,False,3,5,558,693
19008,True,False,7,4,0,2081
19009,False,True,2,3,0,1140
20000,False,False,3,2,0,519
20001,True,False,1,5,0,1375
20002,False,True,2,0,0,1477
20003,False,False,3,2,0,749
20004,False,False,1,5,0,1558
20005,False,False,2,5,0,2059
20006,True,False,2,1,898,1893
20007,False,True,1,2,0,740
20008,False,False,3,1,0,1337
20009,True,False,3,3,188,1584
21000,True,False,3,1,0,2486
21001,False,True,3,4,0,2453
21002,False,False,1,2,0,2357
21003,False,False,2,5,140,1176
21004,False,False,3,3,35,1430
21005,False,False,1,0,0,994
21006,True,False,2,2,0,2005
21007,True,False,3,1,0,1456
21008,True,False,3,2,182,1398
21009,False,True,1,3,0,1854
22000,True,False,1,3,0,2466
22001,False,False,2,0,0,2604
22002,False,False,2,5,0,850
22003,True,False,1,5,0,1801
22004,False,False,3,2,0,1643
22005,False,False,3,4,534,2391
22006,True,False,2,2,595,2073
22007,False,False,3,5,173,1330
22008,False,False,3,0,0,892
22009,False,False,1,3,0,885
23000,True,False,3,2,0,1681
23001,False,True,2,5,154,1954
23002,True,False,1,2,532,2337
23003,False,True,3,4,0,1541
23004,False,False,1,3,69,870
23005,False,True,2,5,0,1853
23006,True,False,3,0,73,1509
23007,True,False,2,0,0,1023
23008,False,False,6,4,0,502
23009,False,False,1,3,540,1434
24000,True,False,6,5,0,1063
24001,True,False,3,1,0,1331
24002,False,False,1,0,0,789
24003,True,False,3,0,0,2227
24004,False,True,2,0,0,954
24005,True,False,2,4,0,2600
24006,True,False,2,3,0,748
24007,True,False,2,2,0,2648
24008,True,False,2,5,0,987
24009,False,False,2,3,0,1260
25000,True,False,2,2,0,2536
25001,True,False,1,5,946,2442
25002,True,False,3,2,0,2871
25003,True,False,1,3,834,1319
25004,True,False,4,0,0,2272
25005,False,False,3,0,0,660
25006,True,False,3,3,0,1059
25007,False,True,3,5,0,1986
25008,False,False,1,5,964,1832
25009,True,False,1,3,0,774
26000,True,False,2,0,0,702
26001,True,False,3,3,0,2334
26002,False,False,1,4,135,2827
26003,True,False,3,0,818,1040
26004,False,False,3,2,0,1533
26005,True,False,1,3,0,904
26006,False,False,3,5,0,2668
26007,True,False,2,1,0,671
26008,False,False,3,2,0,1551
26009,True,False,2,2,396,1945
27000,True,False,1,1,703,1441
27001,False,False,3,3,612,1895
27002,True,False,1,4,0,1949
27003,False,False,1,1,0,1681
27004,True,False,1,4,279,2093
27005,True,False,2,4,432,2485
27006,True,False,3,3,0,2411
27007,True,False,2,5,0,1436
27008,True,False,1,4,0,2144
27009,False,False,1,0,922,1217
28000,False,False,2,2,0,2231
28001,False,False,3,4,0,1748
28002,False,False,1,1,0,884
28003,False,False,3,5,0,2384
28004,True,False,1,0,0,1150
28005,False,True,1,4,0,703
28006,False,False,2,2,0,1161
28007,True,False,3,0,0,1590
28008,False,False,1,0,0,1754
28009,True,False,2,5,0,1019
29000,True,False,2,0,642,2440
29001,False,True,3,5,0,1832
29002,False,False,7,2,0,965
29003,True,False,2,3,314,1242
29004,True,False,1,1,0,1827
29005,False,False,3,3,731,2492
29006,False,False,2,5,0,1443
29007,True,False,1,1,0,2443
29008,True,False,1,0,819,1081
29009,False,True,4,3,0,1618
30000,True,False,3,4,0,2586
30001,False,False,2,2,0,854
30002,False,False,2,3,342,1999
30003,True,False,2,2,0,1978
30004,True,False,3,4,0,2129
30005,True,False,3,4,0,2229
30006,True,False,5,0,449,904
30007,True,False,2,0,0,2466
30008,False,True,3,0,523,1329
30009,False,False,3,4,0,2482
31000,True,False,1,1,0,1385
31001,False,False,1,5,910,2073
31002,False,False,2,3,0,562
31003,True,False,1,5,0,2130
31004,False,False,1,2,110,896
31005,True,False,3,1,392,628
31006,True,False,3,3,509,2112
31007,True,False,2,0,1,3089
31008,True,False,1,2,373,1559
31009,False,False,2,2,0,535
32000,True,False,1,4,0,1025
32001,True,False,3,4,342,1429
32002,False,False,3,0,0,1183
32003,False,False,1,0,911,1597
32004,True,False,3,5,0,661
32005,True,False,3,4,0,3237
32006,True,False,2,1,435,682
32007,False,True,3,2,942,1898
32008,False,False,1,1,0,1739
32009,True,False,3,5,0,1365
33000,False,False,3,2,0,2884
33001,True,False,1,3,918,2116
33002,False,False,3,5,0,2225
33003,False,False,2,0,327,1558
33004,True,False,3,0,0,2191
33005,False,False,2,1,0,1763
33006,False,False,1,3,79,2106
33007,False,False,7,5,0,654
33008,True,False,3,3,0,2200
33009,False,True,1,0,181,1976
34000,False,False,3,4,335,1324
34001,True,False,2,2,0,1842
34002,False,False,3,3,71,2590
34003,False,False,2,0,0,1983
34004,True,False,2,1,400,2458
34005,False,False,1,4,0,1414
34006,False,False,2,5,0,2196
34007,False,False,2,3,0,1586
34008,False,True,1,4,0,1094
34009,False,False,3,4,0,1719
35000,True,False,2,3,0,1680
35001,False,True,2,4,0,2960
35002,False,False,2,4,0,1290
35003,False,False,2,4,0,1039
35004,False,False,2,4,0,1501
35005,True,False,1,2,0,1069
35006,True,False,1,0,0,1294
35007,True,False,1,3,0,1978
35008,False,False,3,4,0,891
35009,False,False,1,2,0,1014
36000,False,False,3,3,0,2016
36001,True,False,3,4,578,866
36002,False,False,3,2,884,2318
36003,False,False,2,0,87,638
36004,True,False,2,2,0,584
36005,True,False,2,0,0,2045
36006,False,True,1,2,0,1248
36007,True,False,2,3,164,940
36008,False,False,2,4,0,2213
36009,False,False,1,3,882,732
37000,True,False,2,3,0,1755
37001,False,False,2,3,0,1466
37002,False,False,2,5,0,809
37003,True,False,2,3,0,1376
37004,False,True,3,3,0,2217
37005,True,False,5,4,0,1977
37006,False,False,1,5,0,712
37007,False,False,2,5,0,549
37008,True,False,1,3,0,1282
37009,False,False,2,1,0,1650
38000,True,False,1,5,0,1047
38001,True,False,2,1,649,1622
38002,False,False,3,2,0,1635
38003,False,False,1,5,733,754
38004,False,False,2,0,4,842
38005,False,False,1,0,0,502
38006,False,False,2,3,0,552
38007,True,False,3,3,0,1939
38008,False,False,2,0,0,1972
38009,False,False,1,4,819,2412
39000,True,False,1,5,0,1738
39001,False,False,2,0,0,1408
39002,False,True,1,0,0,2481
39003,True,False,3,2,591,2105
39004,False,False,3,3,0,1594
39005,False,True,3,4,0,1442
39006,True,False,2,3,0,2283
39007,False,False,2,3,0,1162
39008,False,True,2,1,0,1010
39009,True,False,3,1,0,1747
40000,False,False,1,1,0,1746
40001,True,False,2,3,346,1011
40002,True,False,2,1,824,1875
40003,True,False,1,1,0,1114
40004,False,False,3,0,0,1771
40005,False,False,1,0,0,773
40006,False,True,2,3,0,2128
40007,True,False,2,5,0,1178
40008,True,False,1,4,0,1180
40009,False,False,1,0,0,1584
41000,True,False,3,3,0,1546
41001,False,False,1,1,0,1185
41002,True,False,1,1,0,511
41003,True,False,3,3,0,2422
41004,False,False,2,2,67,1271
41005,True,False,2,4,0,2065
41006,True,False,2,2,0,2910
41007,False,False,3,5,0,1100
41008,False,False,1,5,0,1714
41009,True,False,3,1,0,694
42000,False,False,3,4,538,1246
42001,True,False,2,5,271,1599
42002,True,False,1,4,308,873
42003,True,False,1,4,0,656
42004,False,True,2,3,0,2040
42005,False,False,1,1,211,3094
42006,False,False,1,3,0,1874
42007,True,False,3,5,0,1640
42008,True,False,1,5,654,1729
42009,True,False,2,3,960,2710
43000,False,False,3,2,0,1417
43001,False,False,1,0,0,1722
43002,True,False,3,1,201,2083
43003,False,True,1,4,0,1186
43004,True,False,1,2,0,1708
43005,True,False,3,5,0,680
43006,False,False,3,0,0,1906
43007,True,False,1,0,0,1325
43008,True,False,1,4,0,1178
43009,True,False,2,5,0,1206
44000,False,False,3,2,0,1216
44001,True,False,2,5,984,530
44002,True,False,1,5,0,1184
44003,False,False,3,3,0,1129
44004,False,False,1,0,0,832
44005,True,False,2,0,0,2391
44006,False,False,1,2,146,1658
44007,False,False,3,1,0,2322
44008,False,False,2,0,0,2273
44009,True,False,1,4,28,683
45000,True,False,3,3,327,709
45001,True,False,2,0,267,2529
45002,True,False,3,5,0,2038
45003,True,False,1,3,138,779
45004,True,False,3,3,0,1630
45005,True,False,2,2,0,2363
45006,True,False,7,1,331,2031
45007,True,False,1,4,0,2396
45008,False,False,5,2,0,849
45009,False,False,5,5,0,675
46000,False,False,1,0,0,1682
46001,True,False,1,3,8,774
46002,True,False,2,3,0,2369
46003,True,False,2,0,0,542
46004,True,False,1,3,0,797
46005,True,False,1,5,922,2088
46006,False,True,1,2,0,1274
46007,True,False,3,2,0,1576
46008,False,False,2,5,131,2229
46009,False,False,3,0,0,1242
47000,False,False,3,5,0,1475
47001,False,False,3,1,458,1522
47002,False,True,3,1,0,1275
47003,False,False,1,1,0,1609
47004,False,False,2,5,0,1881
47005,True,False,2,4,919,1502
47006,True,False,2,3,0,1434
47007,True,False,2,3,651,2065
47008,True,False,3,0,0,949
47009,True,False,3,2,0,591
48000,False,False,2,4,0,1735
48001,False,True,1,2,192,1179
48002,False,True,3,5,941,784
48003,True,False,3,2,0,663
48004,False,False,1,5,0,1154
48005,True,False,4,4,0,1895
48006,False,True,3,2,851,1863
48007,True,False,1,1,0,1051
48008,True,False,1,4,0,1145
48009,True,False,1,2,314,2780
49000,True,False,2,0,399,2924
49001,True,False,1,4,0,1210
49002,True,False,2,1,182,2346
49003,False,False,3,2,0,2447
49004,True,False,1,5,0,2411
49005,True,False,3,2,585,1009
49006,True,False,3,1,0,2150
49007,True,False,3,4,0,1952
49008,False,True,3,5,0,605
49009,False,True,3,2,0,1447
50000,False,True,3,1,0,1235
50001,True,False,1,4,652,2566
50002,False,True,1,5,0,1127
50003,True,False,5,4,0,1622
50004,False,False,2,0,785,641
50005,False,True,3,2,0,655
50006,False,False,3,2,0,574
50007,False,False,1,3,0,1266
50008,True,False,2,2,240,2398
50009,False,False,2,2,0,1629
51000,True,False,2,5,0,537
51001,True,False,3,5,0,1648
51002,True,False,2,1,134,3284
51003,True,False,1,0,0,2583
51004,True,False,1,4,189,1287
51005,False,False,7,3,0,731
51006,False,False,2,5,0,2170
51007,True,False,2,3,0,2448
51008,False,False,2,0,906,1603
51009,False,False,3,4,0,1405
52000,False,False,1,1,0,1719
52001,True,False,1,0,0,2736
52002,True,False,3,0,0,918
52003,True,False,2,4,344,1922
52004,False,True,2,1,285,877
52005,False,False,1,3,0,1284
52006,True,False,3,2,0,2156
52007,False,False,3,2,0,2424
52008,True,False,1,2,0,894
52009,True,False,1,3,0,731
53000,False,False,2,2,59,935
53001,False,False,2,0,0,1364
53002,False,False,2,1,0,1217
53003,False,True,2,2,0,812
53004,True,False,2,0,13,2141
53005,False,False,2,4,0,2169
53006,True,False,3,4,0,792
53007,False,False,2,5,0,2258
53008,True,False,3,3,0,791
53009,False,False,3,4,449,1728
54000,True,False,2,0,0,1183
54001,True,False,2,2,0,786
54002,False,False,3,3,0,2314
54003,True,False,3,0,0,1678
54004,True,False,2,5,673,551
54005,True,False,1,0,0,2149
54006,False,False,1,1,0,1572
54007,False,False,6,5,0,1880
54008,True,False,1,3,0,2043
54009,True,False,3,5,0,986
55000,True,False,3,5,0,1789
55001,True,False,3,1,0,1380
55002,False,False,5,1,672,954
55003,False,False,1,3,0,519
55004,True,False,2,3,0,1028
55005,False,True,3,1,0,737
55006,False,False,3,3,544,675
55007,False,False,2,0,588,1564
55008,False,False,1,4,0,944
55009,True,False,1,1,698,1940
56000,False,True,3,0,0,1634
56001,False,False,3,5,0,955
56002,True,False,4,3,0,748
56003,True,False,1,3,0,2037
56004,False,False,1,3,0,714
56005,False,True,3,4,0,1399
56006,True,False,3,0,0,828
56007,True,False,3,3,0,1461
56008,False,False,2,2,628,1644
56009,True,False,1,2,0,1159
57000,True,False,3,3,536,1833
57001,True,False,2,5,0,2289
57002,False,True,1,3,0,777
57003,True,False,1,3,0,2276
57004,True,False,3,5,104,970
57005,False,False,2,3,0,677
57006,True,False,1,4,0,1143
57007,True,False,1,1,0,2446
57008,True,False,1,0,789,1051
57009,True,False,2,1,0,1619
58000,False,False,3,0,439,1712
58001,True,False,3,5,0,1109
58002,True,False,3,4,0,1940
58003,False,False,3,0,0,2025
58004,False,True,1,0,0,792
58005,True,False,1,0,0,954
58006,False,False,2,2,0,1276
58007,False,False,1,4,0,1832
58008,False,False,2,1,754,1569
58009,False,False,2,0,0,872
59000,True,False,7,1,0,2303
59001,True,False,2,3,860,1402
59002,True,False,2,4,0,1587
59003,True,False,1,1,0,938
59004,False,True,2,5,0,874
59005,True,False,2,5,0,1500
59006,True,False,1,1,0,1136
59007,False,False,1,3,0,1078
59008,True,False,3,0,55,2115
59009,False,True,1,4,125,1396
60000,True,False,2,4,0,986
60001,False,False,1,0,0,1333
60002,False,False,2,4,0,1615
60003,False,False,3,2,0,2138
60004,True,False,1,2,0,2005
60005,True,False,2,1,240,1442
60006,False,True,2,0,0,2965
60007,True,False,1,4,0,1554
60008,True,False,2,5,0,2263
60009,True,False,1,3,0,1782
61000,False,False,3,1,0,1126
61001,True,False,1,2,0,2869
61002,False,True,3,1,0,723
61003,False,False,2,0,513,2244
61004,False,False,1,2,0,1878
61005,False,False,1,3,0,2713
61006,True,False,2,2,0,2196
61007,False,False,2,4,0,979
61008,False,True,5,1,0,1725
61009,False,True,1,0,0,1523
62000,False,False,3,0,410,1531
62001,False,False,3,1,0,1177
62002,True,False,1,3,0,1182
62003,False,True,1,4,0,2116
62004,False,False,4,3,0,1497
62005,True,False,3,3,0,1513
62006,False,False,2,0,0,2363
62007,True,False,3,1,204,846
62008,False,False,1,1,0,1253
62009,True,False,2,4,418,1273
63000,False,True,1,3,0,1555
63001,True,False,2,5,0,1583
63002,True,False,2,4,0,2780
63003,False,False,1,0,0,1088
63004,True,False,3,4,343,2051
63005,True,False,2,0,0,1896
63006,True,False,2,3,0,1290
63007,True,False,2,0,259,2491
63008,False,False,1,4,0,1479
63009,False,False,1,1,0,1043
64000,False,False,2,1,0,527
64001,False,True,3,1,397,1634
64002,True,False,2,0,0,2486
64003,False,True,3,0,0,1291
64004,False,False,1,0,0,1943
64005,False,False,2,2,0,1656
64006,True,False,5,4,0,3128
64007,False,False,1,4,0,2317
64008,True,False,2,1,0,1724
64009,True,False,2,1,212,1522
65000,True,False,2,2,0,1634
65001,False,True,2,0,690,922
65002,False,False,3,0,0,1577
65003,False,False,4,1,0,1625
65004,True,False,3,5,28,1763
65005,True,False,1,5,0,2000
65006,True,False,2,2,0,1460
65007,False,False,3,3,0,1430
65008,True,False,1,2,0,837
65009,True,False,2,0,994,728
66000,True,False,2,0,0,1503
66001,False,False,3,1,0,1335
66002,False,False,3,2,0,690
66003,False,True,3,1,0,1173
66004,False,False,2,4,0,1278
66005,True,False,1,2,0,2931
66006,False,False,2,3,0,1673
66007,True,False,3,0,0,1678
66008,True,False,2,1,0,1726
66009,True,False,3,3,0,1205
67000,False,False,2,3,931,1794
67001,False,False,1,5,911,865
67002,False,False,3,4,0,668
67003,False,False,3,5,591,1023
67004,False,True,2,1,0,567
67005,True,False,2,4,0,1552
67006,False,False,1,2,0,958
67007,True,False,3,1,0,1063
67008,False,False,6,5,0,1270
67009,True,False,2,0,134,1262
68000,False,False,2,0,111,2213
68001,False,False,2,4,0,1712
68002,True,False,3,3,0,1537
68003,False,False,2,0,0,724
68004,True,False,1,3,0,854
68005,True,False,1,5,0,1440
68006,True,False,1,0,0,2348
68007,True,False,3,1,0,542
68008,True,False,2,4,0,1679
68009,False,False,3,3,839,638
69000,True,False,2,5,0,1396
69001,True,False,1,3,755,1767
69002,False,True,2,0,0,1217
69003,True,False,1,0,0,1416
69004,False,False,2,2,0,1885
69005,True,False,1,3,899,1219
69006,True,False,3,0,0,1165
69007,False,False,1,2,0,1982
69008,False,False,3,1,0,2317
69009,False,True,1,1,233,2089
70000,False,True,1,1,0,523
70001,False,False,2,1,0,2322
70002,False,True,2,5,0,875
70003,True,False,1,0,0,2159
70004,False,False,3,2,0,616
70005,False,False,1,1,0,2453
70006,True,False,2,5,0,508
70007,False,False,2,5,0,2450
70008,True,False,1,0,0,1555
70009,False,False,2,0,341,1591
71000,False,False,1,2,188,1227
71001,True,False,1,2,0,2210
71002,False,True,2,1,2,2184
71003,True,False,2,0,0,2193
71004,True,False,1,3,0,2108
71005,False,False,1,0,0,1018
71006,True,False,2,0,51,928
71007,True,False,1,4,0,1881
71008,False,False,1,2,55,1872
71009,True,False,2,1,0,573
72000,True,False,3,1,179,2107
72001,True,False,3,2,0,693
72002,True,False,1,0,0,1857
72003,True,False,2,1,979,1026
72004,False,True,1,5,940,1088
72005,False,False,1,4,752,2301
72006,True,False,3,5,971,1987
72007,True,False,2,0,0,2310
72008,True,False,3,0,128,1239
72009,True,False,7,5,0,2074
73000,False,False,3,2,0,2306
73001,True,False,6,4,0,1871
73002,False,False,2,5,0,2371
73003,True,False,1,1,0,1539
73004,True,False,2,2,0,1674
73005,False,False,1,3,0,771
73006,True,False,2,5,0,2387
73007,True,False,6,2,130,1756
73008,True,False,1,0,0,1981
73009,False,False,3,2,0,1698
74000,False,False,1,0,0,2306
74001,False,False,2,2,0,1129
74002,True,False,2,4,0,2868
74003,True,False,3,4,0,1794
74004,False,False,3,1,0,1628
74005,False,False,1,1,0,2233
74006,True,False,3,1,100,2163
74007,False,False,2,5,906,1442
74008,False,False,2,0,0,2276
74009,False,False,2,1,0,2553
75000,True,False,2,1,412,2362
75001,True,False,4,0,0,1240
75002,False,False,3,1,0,2442
75003,True,False,2,3,0,761
75004,True,False,4,3,89,907
75005,False,False,1,2,0,2065
75006,False,False,2,5,0,1176
75007,True,False,1,1,0,1270
75008,False,False,7,4,0,2489
75009,True,False,1,5,0,1368
76000,False,False,5,5,0,1492
76001,True,False,3,3,0,873
76002,False,False,2,4,260,2572
76003,False,True,2,3,0,1581
76004,False,False,1,5,0,1446
76005,True,False,7,2,0,1005
76006,True,False,1,2,610,1256
76007,True,False,2,0,0,1179
76008,False,True,2,3,97,2006
76009,False,False,3,2,0,1011
77000,True,False,3,5,0,2149
77001,True,False,2,4,0,1150
77002,False,False,3,5,0,1349
77003,True,False,2,2,0,951
77004,False,True,3,1,0,1352
77005,False,False,3,4,0,1810
77006,False,False,3,2,0,2111
77007,True,False,3,0,446,2363
77008,True,False,2,2,270,906
77009,False,False,1,3,765,1161
78000,True,False,3,0,0,2409
78001,False,True,3,0,436,1488
78002,True,False,3,1,0,2085
78003,False,True,2,0,0,2494
78004,False,False,3,0,551,1307
78005,False,False,3,3,0,1682
78006,False,True,6,0,0,2196
78007,False,True,4,1,0,1454
78008,True,False,3,5,0,2294
78009,True,False,3,5,0,960
79000,True,False,1,5,736,1926
79001,False,False,1,5,0,885
79002,False,True,1,2,361,2365
79003,False,False,2,3,0,2345
79004,False,False,1,1,0,1911
79005,False,True,1,0,0,2286
79006,True,False,1,1,0,1930
79007,False,False,6,5,0,1870
79008,False,False,3,5,508,2143
79009,True,False,1,1,0,953
80000,False,False,2,5,0,1602
80001,False,False,2,3,0,744
80002,False,False,3,4,0,1541
80003,False,False,1,0,0,1545
80004,True,False,5,4,9,1494
80005,True,False,3,1,893,1525
80006,False,False,2,3,0,833
80007,True,False,1,5,0,1227
80008,False,False,4,3,11,2050
80009,True,False,1,0,0,2145
81000,False,False,1,0,0,2170
81001,True,False,3,1,0,1652
81002,False,False,3,0,138,1862
81003,False,False,1,2,315,956
81004,False,True,3,2,0,1181
81005,True,False,4,0,422,527
81006,False,False,2,1,0,952
81007,False,False,7,1,0,787
81008,True,False,1,2,0,3024
81009,False,False,1,2,0,2121
82000,False,True,1,0,0,770
82001,True,False,3,3,0,2214
82002,False,False,1,0,173,1294
82003,False,False,3,2,0,2410
82004,True,False,3,0,0,2134
82005,True,False,1,3,0,1533
82006,False,False,2,1,525,628
82007,False,False,3,3,0,1742
82008,True,False,3,4,0,618
82009,False,False,2,0,0,773
83000,False,False,3,2,0,1752
83001,False,False,3,5,0,2159
83002,False,False,5,4,0,2291
83003,False,True,1,4,0,1711
83004,False,True,4,2,277,1854
83005,False,False,1,3,0,2493
83006,False,False,1,4,0,1570
83007,True,False,1,4,0,1765
83008,True,False,3,1,0,1557
83009,False,True,3,2,0,2381
84000,True,False,2,4,0,2428
84001,False,False,2,0,0,699
84002,False,False,1,1,0,777
84003,True,False,1,3,0,1632
84004,True,False,3,1,0,1422
84005,True,False,7,2,0,2669
84006,False,False,2,1,0,1782
84007,True,False,3,0,0,1560
84008,False,False,1,2,0,2400
84009,False,False,1,0,0,1260
85000,True,False,1,5,0,1509
85001,False,False,2,3,0,1092
85002,False,False,2,1,0,1161
85003,True,False,1,1,0,969
85004,False,False,1,4,0,2426
85005,True,False,1,3,0,1345
85006,True,False,3,0,0,1205
85007,True,False,2,4,806,1929
85008,True,False,1,5,0,1753
85009,True,False,1,5,0,1490
86000,False,False,1,0,0,2204
86001,True,False,2,0,0,1242
86002,False,True,1,2,0,2050
86003,False,True,1,1,614,3252
86004,False,False,3,3,0,2618
86005,True,False,3,2,0,1246
86006,True,False,1,4,0,2158
86007,True,False,3,4,0,1596
86008,False,True,3,5,0,1532
86009,True,False,3,0,0,944
87000,False,False,1,2,0,816
87001,False,False,1,3,0,1920
87002,False,False,3,0,108,1207
87003,True,False,1,3,0,1009
87004,True,False,3,0,0,1035
87005,True,False,2,4,0,1411
87006,True,False,3,1,0,566
87007,False,False,1,4,560,2229
87008,True,False,2,3,0,923
87009,False,False,1,2,0,841
88000,True,False,2,3,0,2105
88001,False,False,3,0,0,895
88002,False,True,3,2,0,2369
88003,True,False,3,5,573,2388
88004,True,False,3,2,0,2450
88005,True,False,1,4,0,1855
88006,False,False,2,3,0,522
88007,False,False,2,4,0,1297
88008,True,False,3,3,0,809
88009,False,False,1,4,0,2200
89000,True,False,1,2,0,931
89001,False,False,1,5,0,1249
89002,True,False,3,2,0,533
89003,True,False,2,3,0,1075
89004,True,False,1,4,0,699
89005,False,True,2,1,0,2153
89006,False,True,1,5,207,1017
89007,True,False,2,3,937,872
89008,True,False,1,2,812,2367
89009,False,True,2,3,137,607
90000,True,False,3,4,277,895
90001,True,False,3,5,0,1454
90002,False,False,3,4,550,2276
90003,False,True,1,0,0,1334
90004,True,False,1,3,0,795
90005,False,False,3,4,0,2121
90006,True,False,3,5,0,1971
90007,False,False,1,5,0,2186
90008,True,False,3,5,332,936
90009,False,False,1,3,0,2345
91000,False,False,3,4,0,1426
91001,True,False,1,2,0,1646
91002,True,False,3,4,0,1782
91003,False,True,4,5,0,735
91004,True,False,3,3,0,1905
91005,True,False,3,5,0,1322
91006,False,True,3,3,0,1506
91007,True,False,3,1,111,1049
91008,False,True,3,2,850,2029
91009,False,False,2,3,636,2232
92000,True,False,2,3,493,1175
92001,True,False,3,0,0,1484
92002,True,False,1,2,0,1956
92003,True,False,1,2,0,1508
92004,False,False,5,3,0,1482
92005,False,True,3,5,0,1080
92006,True,False,1,3,0,1201
92007,False,False,3,5,0,2567
92008,False,False,3,0,0,1027
92009,True,False,2,5,0,1978
93000,False,False,6,4,0,1528
