fd_id,food_drinks,clothes,entertainment,others
21008,0,0,52,0
21009,263,0,0,171
22000,84,0,0,1068
22001,0,356,0,0
22002,0,332,223,153
22003,295,0,43,102
22004,0,232,0,90
22005,35,64,0,3
22006,0,0,251,242
22007,402,0,0,70
22008,0,0,0,236
22009,231,0,214,190
23000,337,249,481,0
23001,325,0,222,215
23002,154,455,1838,177
23003,460,376,497,225
23004,0,0,0,2
23005,2592,296,0,0
23006,0,169,0,233
23007,0,0,83,165
23008,0,0,288,195
23009,435,24,3630,290
24000,0,0,0,216
24001,463,0,0,172
24002,0,0,124,336
24003,361,0,0,204
24004,0,144,2883,139
24005,349,0,0,756
24006,0,80,0,0
24007,239,0,0,143
24008,0,0,498,0
24009,448,0,410,271
25000,458,245,1618,103
25001,22,0,258,292
25002,0,0,0,1016
25003,57,429,125,292
25004,0,0,0,241
25005,306,0,324,143
25006,0,0,3395,214
25007,182,456,486,0
25008,50,0,0,9
25009,434,0,141,65
26000,39,0,162,159
26001,361,264,0,110
26002,40,261,386,263
26003,303,0,0,0
26004,150,0,0,76
26005,119,0,0,47
26006,42,0,352,271
26007,264,33,70,26
26008,421,80,0,57
26009,0,23,0,179
27000,255,0,0,236
27001,445,0,24,209
27002,0,8,0,179
27003,376,0,0,12
27004,445,0,0,187
27005,361,296,0,222
27006,0,0,0,289
27007,0,0,0,263
27008,0,0,0,0
27009,0,0,0,103
28000,0,0,47,232
28001,0,0,0,122
28002,453,0,0,244
28003,228,0,403,0
28004,0,263,160,150
28005,0,0,408,58
28006,0,0,0,169
28007,0,473,491,1
28008,175,0,303,194
28009,0,152,0,134
29000,152,404,382,189
29001,227,0,0,68
29002,0,453,36,0
29003,489,259,436,188
29004,0,0,0,78
29005,136,279,282,132
29006,283,0,0,0
29007,254,0,134,150
29008,460,265,183,277
29009,0,0,0,0
30000,213,9,2350,577
30001,0,0,4087,290
30002,0,0,0,0
30003,0,0,0,0
30004,0,0,0,65
30005,471,137,0,0
30006,287,0,0,203
30007,440,275,114,39
30008,106,43,0,252
30009,220,154,0,146
31000,41,211,64,62
31001,228,0,16,0
31002,0,410,419,0
31003,0,234,0,57
31004,0,0,485,274
31005,0,285,233,0
31006,0,0,30,252
31007,339,189,118,241
31008,272,0,0,0
31009,459,352,143,1039
32000,284,0,61,93
32001,0,0,0,151
32002,31,0,0,109
32003,498,0,0,0
32004,0,0,407,3
32005,0,170,0,825
32006,283,0,0,0
32007,312,491,0,211
32008,218,0,0,137
32009,195,0,1162,0
33000,0,0,0,232
33001,435,0,0,0
33002,283,0,240,148
33003,315,0,0,0
33004,0,0,0,55
33005,262,206,0,284
33006,183,486,0,116
33007,324,427,0,0
33008,0,0,0,264
33009,0,0,127,97
34000,1235,0,131,0
34001,0,0,0,267
34002,155,0,0,45
34003,110,0,0,0
34004,0,9,416,270
34005,138,21,0,0
34006,0,101,0,119
34007,0,0,4311,0
34008,310,0,250,166
34009,498,0,0,178
35000,149,0,0,183
35001,228,0,0,85
35002,138,0,103,261
35003,0,39,168,0
35004,29,0,0,297
35005,168,0,0,291
35006,401,0,330,52
35007,330,160,0,785
35008,0,0,0,23
35009,2,0,0,0
36000,127,0,0,23
36001,200,0,157,235
36002,500,386,381,168
36003,0,0,206,217
36004,141,0,488,245
36005,0,0,0,187
36006,0,0,0,105
36007,226,308,124,250
36008,0,424,0,201
36009,0,0,0,868
37000,188,406,0,156
37001,56,307,0,269
37002,0,0,0,16
37003,0,165,0,253
37004,0,0,0,0
37005,433,0,311,298
37006,0,220,0,779
37007,8,0,237,229
37008,2830,256,0,100
37009,2207,0,0,58
38000,0,177,0,0
38001,319,426,0,117
38002,0,429,0,258
38003,0,0,361,67
38004,346,108,0,39
38005,419,0,431,0
38006,380,0,142,282
38007,0,0,0,165
38008,245,0,0,0
38009,0,346,111,0
39000,0,0,0,0
39001,36,0,0,160
39002,425,0,98,12
39003,105,0,227,0
39004,0,0,426,291
39005,0,0,0,288
39006,305,0,68,51
39007,0,346,0,108
39008,0,292,0,172
39009,0,0,0,109
40000,459,0,224,0
40001,0,0,101,128
40002,0,3157,0,1163
40003,0,0,229,0
40004,0,0,0,296
40005,345,394,244,53
40006,405,0,0,0
40007,0,291,0,209
40008,201,0,485,0
40009,0,49,495,0
41000,235,0,178,183
41001,211,68,396,292
41002,189,0,0,229
41003,403,101,0,0
41004,0,0,285,69
41005,0,0,4701,189
41006,426,290,386,0
41007,0,0,0,51
41008,455,0,0,13
41009,0,0,0,174
42000,203,0,0,0
42001,140,0,208,210
42002,0,250,391,135
42003,59,0,0,189
42004,2408,185,0,82
42005,11,202,0,263
42006,287,306,19,125
42007,428,5122,3238,247
42008,0,121,0,320
42009,0,0,0,288
43000,259,0,0,247
43001,429,3457,0,0
43002,427,0,256,0
43003,284,0,0,0
43004,285,0,0,136
43005,107,0,0,395
43006,235,66,0,303
43007,1155,155,189,366
43008,229,0,0,108
43009,0,0,0,0
44000,0,0,34,253
44001,0,0,183,7
44002,488,0,0,215
44003,0,110,317,224
44004,0,0,2,84
44005,274,0,3544,236
44006,0,63,0,153
44007,364,0,0,57
44008,454,0,0,0
44009,0,0,76,0
45000,436,0,36,135
45001,361,0,94,296
45002,0,0,0,151
45003,0,0,51,5
45004,20,0,4623,0
45005,319,495,0,0
45006,0,499,306,0
45007,0,2980,0,0
45008,0,51,0,24
45009,478,91,0,1167
46000,0,0,0,0
46001,0,44,113,61
46002,114,0,0,146
46003,470,0,0,3
46004,0,0,0,1084
46005,0,343,405,172
46006,414,0,0,211
46007,32,184,237,156
46008,0,0,210,0
46009,0,0,0,211
47000,19,176,0,0
47001,0,0,153,59
47002,343,360,0,209
47003,0,0,24,52
47004,112,0,0,31
47005,308,308,0,0
47006,0,0,0,298
47007,164,0,238,288
47008,485,0,248,112
47009,118,0,0,71
48000,0,0,4995,0
48001,271,45,0,0
48002,0,0,21,135
48003,201,171,0,279
48004,0,0,0,0
48005,0,0,83,219
48006,0,103,127,0
48007,25,289,78,0
48008,1660,0,0,143
48009,343,0,0,238
49000,496,314,5043,226
49001,0,0,0,0
49002,0,418,299,0
49003,100,0,0,0
49004,0,22,0,244
49005,492,0,64,290
49006,34,0,477,31
49007,0,389,0,0
49008,0,348,0,0
49009,0,211,126,0
50000,0,378,66,264
50001,455,0,1434,7
50002,0,0,458,330
50003,0,0,0,0
50004,368,0,194,82
50005,0,0,0,507
50006,4523,0,475,5
50007,425,0,0,184
50008,232,0,418,232
50009,0,0,0,0
51000,344,0,421,66
51001,253,157,306,165
51002,11,65,407,0
51003,300,0,0,96
51004,0,143,0,289
51005,0,0,366,838
51006,0,158,0,0
51007,292,0,0,774
51008,404,0,0,124
51009,278,0,197,213
52000,0,290,0,161
52001,0,0,395,165
52002,0,0,0,69
52003,55,0,0,11
52004,99,3925,0,97
52005,0,493,396,0
52006,248,0,0,26
52007,357,0,0,138
52008,0,70,0,140
52009,113,0,0,74
53000,218,0,303,149
53001,0,403,265,238
53002,341,0,0,716
53003,261,184,0,240
53004,0,1404,0,234
53005,41,0,0,292
53006,401,0,0,98
53007,0,403,0,51
53008,0,0,294,0
53009,486,459,0,57
54000,0,490,472,296
54001,0,0,0,0
54002,214,43,382,0
54003,1,15,123,230
54004,4176,0,0,0
54005,259,0,0,0
54006,3,0,0,37
54007,130,0,269,171
54008,76,0,0,136
54009,0,0,1578,0
55000,0,327,0,204
55001,50,226,110,21
55002,0,0,291,62
55003,2084,409,0,289
55004,0,437,397,0
55005,0,226,203,0
55006,0,273,137,179
55007,0,0,211,1029
55008,0,4951,1151,180
55009,0,0,0,991
56000,160,0,0,186
56001,0,251,0,0
56002,0,0,101,257
56003,291,175,0,236
56004,448,0,0,263
56005,171,115,126,2
56006,0,0,0,184
56007,12,0,0,148
56008,0,178,122,420
56009,0,0,0,229
57000,0,0,323,936
57001,447,0,0,1072
57002,209,0,210,0
57003,0,0,0,0
57004,71,0,0,0
57005,0,144,0,997
57006,0,0,302,86
57007,128,411,88,281
57008,204,0,0,106
57009,338,418,149,232
58000,41,0,0,0
58001,298,142,267,0
58002,363,0,0,0
58003,0,59,0,0
58004,0,0,0,217
58005,0,0,221,247
58006,99,0,0,86
58007,214,0,0,34
58008,34,0,0,101
58009,0,216,0,268
59000,432,0,0,12
59001,164,198,0,12
59002,0,0,0,240
59003,235,0,0,251
59004,387,0,0,833
59005,169,402,0,187
59006,158,0,0,6
59007,499,0,147,65
59008,145,423,0,94
59009,0,75,74,0
60000,3938,0,388,96
60001,0,0,368,292
60002,34,0,0,108
60003,0,0,152,74
60004,0,0,17,0
60005,0,0,186,0
60006,0,0,0,296
60007,0,86,93,217
60008,373,0,462,0
60009,490,0,0,269
61000,411,0,411,293
61001,0,30,0,300
61002,141,0,0,45
61003,216,0,0,191
61004,112,0,0,0
61005,129,0,0,0
61006,158,0,14,731
61007,0,0,0,0
61008,0,0,0,184
61009,0,0,0,1059
62000,423,0,0,21
62001,472,0,0,195
62002,17,0,0,115
62003,265,0,303,84
62004,0,0,0,197
62005,2,0,0,36
62006,401,0,2256,274
62007,0,161,0,144
62008,375,0,457,1080
62009,0,4195,0,637
63000,0,0,0,980
63001,133,0,0,27
63002,0,0,234,0
63003,96,0,0,0
63004,161,0,0,0
63005,115,0,126,183
63006,0,0,144,198
63007,113,0,90,39
63008,312,0,401,263
63009,133,0,291,262
64000,0,0,439,96
64001,403,210,0,45
64002,0,0,191,140
64003,456,301,2382,0
64004,13,98,250,873
64005,91,0,0,128
64006,174,0,357,226
64007,336,134,0,0
64008,0,370,0,282
64009,0,345,275,78
65000,466,0,537,286
65001,30,0,254,541
65002,0,0,0,43
65003,0,0,0,174
65004,0,0,0,304
65005,462,486,0,0
65006,148,407,45,248
65007,0,0,443,225
65008,425,0,0,0
65009,111,0,0,137
66000,0,346,171,79
66001,7,0,5,0
66002,0,0,437,273
66003,0,3144,183,80
66004,0,257,449,943
66005,98,0,0,253
66006,256,305,152,35
66007,134,0,66,0
66008,0,0,0,106
66009,137,0,0,9
67000,58,0,163,125
67001,0,1973,428,56
67002,203,0,0,0
67003,0,0,0,193
67004,0,0,0,462
67005,58,319,0,259
67006,335,69,77,147
67007,332,0,0,0
67008,0,0,470,170
67009,167,0,274,53
68000,0,0,0,286
68001,0,0,0,188
68002,63,0,1458,0
68003,58,0,0,286
68004,0,0,394,458
68005,0,0,0,964
68006,283,126,0,110
68007,0,0,0,272
68008,0,13,2044,0
68009,260,455,162,20
69000,463,0,0,132
69001,20,436,0,141
69002,251,0,0,161
69003,13,0,398,259
69004,0,0,218,0
69005,256,0,487,26
69006,0,0,307,216
69007,0,0,0,492
69008,133,381,0,58
69009,451,0,0,0
70000,355,410,76,261
70001,0,0,414,146
70002,0,139,0,826
70003,3,0,2966,64
70004,467,1780,87,189
70005,351,0,87,107
70006,0,0,103,279
70007,0,0,333,74
70008,0,0,434,183
70009,0,291,0,0
71000,0,0,368,0
71001,364,0,308,580
71002,0,0,0,62
71003,0,0,418,279
71004,0,493,0,247
71005,0,4896,418,7
71006,0,205,0,944
71007,406,0,0,526
71008,313,144,312,0
71009,0,0,0,256
72000,386,800,202,275
72001,195,0,0,0
72002,0,0,0,132
72003,0,0,397,167
72004,409,0,0,32
72005,484,0,0,41
72006,354,87,0,75
72007,477,230,478,35
72008,0,2922,0,0
72009,0,0,1507,141
73000,204,0,159,37
73001,0,0,0,89
73002,0,67,421,134
73003,0,42,212,94
73004,166,0,0,156
73005,0,423,0,0
73006,0,43,32,145
73007,417,0,144,134
73008,364,411,0,34
73009,0,0,3675,53
74000,0,224,0,209
74001,25,405,0,0
74002,0,0,142,0
74003,0,439,0,742
74004,75,0,289,285
74005,95,15,0,0
74006,0,0,192,106
74007,14,227,0,97
74008,277,0,157,0
74009,0,2541,463,0
75000,414,0,136,11
75001,416,0,0,183
75002,0,233,0,0
75003,0,0,0,133
75004,380,0,187,49
75005,336,0,2890,0
75006,0,0,0,267
75007,246,463,0,192
75008,0,108,0,128
75009,0,329,0,1094
76000,0,0,0,100
76001,0,488,0,0
76002,188,0,0,211
76003,0,0,0,1054
76004,0,714,0,166
76005,0,0,8,12
76006,191,0,33,250
76007,0,477,189,36
76008,246,0,0,222
76009,0,0,463,88
77000,415,0,0,439
77001,12,0,0,65
77002,189,0,0,0
77003,374,69,289,146
77004,0,0,0,0
77005,273,19,457,0
77006,417,0,0,168
77007,0,429,0,55
77008,106,0,0,120
77009,382,0,0,37
78000,0,0,334,60
78001,257,0,0,197
78002,255,208,270,20
78003,76,0,4683,147
78004,431,0,0,170
78005,388,0,0,58
78006,390,288,0,0
78007,129,0,0,114
78008,0,0,0,0
78009,0,0,161,227
79000,56,0,0,0
79001,404,0,0,0
79002,145,0,0,106
79003,367,488,364,351
79004,0,163,0,0
79005,430,437,56,119
79006,0,0,0,0
79007,450,229,1068,138
79008,0,0,393,9
79009,0,439,400,0
80000,58,0,0,114
80001,220,491,0,77
80002,442,317,0,0
80003,178,161,474,1052
80004,382,305,3018,49
80005,0,435,293,174
80006,0,0,0,82
80007,358,0,0,53
80008,254,0,174,0
80009,0,293,433,112
81000,398,0,0,64
81001,0,0,0,0
81002,0,297,104,97
81003,0,0,0,0
81004,55,0,142,83
81005,0,0,0,522
81006,0,0,0,106
81007,12,0,0,134
81008,0,0,0,287
81009,0,0,74,0
82000,337,94,63,174
82001,0,7,0,424
82002,47,0,3072,478
82003,0,344,0,0
82004,59,50,0,0
82005,0,176,0,43
82006,0,0,462,263
82007,341,0,275,269
82008,149,0,257,41
82009,127,0,303,0
83000,402,143,198,1191
83001,0,0,290,0
83002,0,0,112,0
83003,0,0,465,0
83004,0,173,155,67
83005,288,0,0,0
83006,183,90,0,4
83007,289,0,0,0
83008,455,0,0,289
83009,3532,0,0,77
84000,196,0,12,162
84001,2095,0,419,60
84002,151,128,0,167
84003,17,410,0,59
84004,2932,0,14,0
84005,0,0,152,110
84006,0,0,0,154
84007,199,0,0,88
84008,181,12,412,375
84009,265,0,457,0
85000,143,0,0,133
85001,259,31,262,993
85002,0,0,0,31
85003,208,35,397,0
85004,152,0,0,112
85005,0,0,116,0
85006,318,0,0,197
85007,307,305,246,62
85008,0,0,0,173
85009,381,0,0,0
86000,1,0,164,263
86001,477,113,0,0
86002,322,397,0,23
86003,0,135,336,115
86004,0,0,0,114
86005,170,0,469,274
86006,0,0,321,0
86007,0,136,0,0
86008,197,0,0,82
86009,473,0,43,235
87000,337,0,0,0
87001,0,0,358,0
87002,429,0,0,0
87003,182,0,204,0
87004,0,0,0,70
87005,0,0,3,57
87006,0,0,0,239
87007,0,267,0,0
87008,0,0,0,984
87009,4,8,0,73
88000,0,0,254,151
88001,0,272,450,0
88002,0,0,0,0
88003,0,0,0,295
88004,0,3762,16,255
88005,130,0,0,203
88006,0,0,495,172
88007,42,0,0,188
88008,0,153,0,238
88009,476,0,441,74
89000,0,0,442,38
89001,0,0,430,0
89002,0,0,0,198
89003,63,435,0,7
89004,142,0,297,174
89005,225,0,436,137
89006,448,0,0,15
89007,0,472,384,71
89008,11,0,349,68
89009,201,190,22,83
90000,0,338,474,0
90001,0,0,0,314
90002,287,401,0,0
90003,212,0,0,221
90004,338,0,0,150
90005,0,0,0,87
90006,0,0,209,281
90007,52,0,0,27
90008,366,5,261,0
90009,0,0,478,138
91000,9,280,0,121
91001,0,0,0,77
91002,20,0,0,750
91003,172,0,444,896
91004,53,0,218,152
91005,340,0,0,42
91006,354,373,0,67
91007,495,332,6,0
91008,0,0,0,0
91009,0,411,450,51
92000,262,0,58,0
92001,39,380,0,0
92002,0,0,271,0
92003,468,0,0,0
92004,22,341,4,154
92005,75,0,117,33
92006,96,0,327,29
92007,0,0,379,174
92008,485,106,0,0
92009,0,70,0,110
93000,0,483,393,250
93001,0,0,62,142
93002,0,0,96,0
93003,299,141,147,98
93004,191,0,433,0
93005,394,0,474,0
93006,179,127,0,110
93007,0,479,0,593
93008,0,0,0,274
93009,276,0,404,18
94000,176,0,0,0
94001,0,0,0,25
94002,0,0,0,282
94003,0,0,0,260
94004,354,274,2,4
94005,0,57,487,50
94006,0,0,0,270
94007,25,0,0,0
94008,0,0,467,257
94009,137,0,0,296
95000,494,8,0,101
95001,495,0,0,1
95002,12,0,66,194
95003,58,0,0,156
95004,0,0,0,0
95005,297,0,0,0
95006,0,0,478,0
95007,0,0,56,5
95008,0,0,0,228
95009,0,0,0,833
96000,195,0,0,130
96001,213,0,0,298
96002,0,0,0,152
96003,441,0,0,37
96004,341,149,0,2
96005,271,0,71,168
96006,288,348,3,168
96007,228,0,428,0
96008,401,0,456,0
96009,0,238,56,0
97000,0,0,89,211
97001,0,0,82,0
97002,417,0,0,0
97003,111,0,834,40
97004,0,468,367,0
97005,0,461,154,259
97006,451,0,0,237
97007,0,0,0,168
97008,424,12,0,25
97009,348,0,0,779
98000,205,0,0,695
98001,63,348,0,98
98002,331,264,0,250
98003,376,858,0,235
98004,207,0,64,0
98005,48,438,0,135
98006,0,0,342,1164
98007,0,242,0,0
98008,405,0,134,288
98009,430,0,398,0
99000,0,0,0,0
99001,0,0,3270,230
99002,323,0,87,0
99003,0,0,0,200
99004,262,0,0,165
99005,0,0,315,0
99006,117,4,0,0
99007,0,0,121,292
99008,0,0,0,0
99009,0,0,0,224
100000,0,0,0,65
100001,0,0,169,255
100002,0,0,0,254
100003,0,356,0,70
100004,0,0,334,177
100005,49,0,0,72
100006,18,0,0,0
100007,246,0,134,1059
100008,0,0,437,501
100009,0,0,0,0
101000,0,180,0,255
101001,402,0,0,0
101002,0,0,249,0
101003,0,233,32,705
101004,455,297,0,0
101005,334,0,0,27
101006,232,0,434,0
101007,0,0,130,220
101008,492,0,3374,26
101009,0,0,0,18
102000,336,271,280,221
102001,200,0,0,124
102002,0,0,261,170
102003,0,0,275,296
102004,274,0,0,0
102005,480,77,147,613
102006,315,224,475,73
102007,423,0,0,262
102008,0,0,186,0
102009,0,221,0,21
103000,48,0,198,209
103001,2,372,0,52
103002,191,253,0,232
103003,0,435,0,34
103004,50,0,0,293
103005,0,0,0,74
103006,448,1950,0,203
103007,0,0,17,0
103008,0,0,354,81
103009,390,0,10,54
104000,2585,0,25,84
104001,0,0,455,86
104002,116,0,0,167
104003,0,0,0,0
104004,82,206,263,47
104005,0,0,3929,1246
104006,314,458,0,1160
104007,373,0,0,0
104008,188,0,160,0
104009,317,319,0,167
105000,2457,259,0,82
105001,91,67,254,0
105002,0,0,442,0
105003,0,0,211,517
105004,296,0,0,249
105005,7,91,0,166
105006,41,443,0,820
105007,464,0,0,148
105008,0,0,22,0
105009,0,0,0,277
106000,491,0,234,476
106001,95,0,193,129
106002,0,0,2682,67
106003,309,0,0,0
106004,0,0,0,295
106005,131,0,455,0
106006,0,281,286,0
106007,0,0,0,0
106008,217,0,365,0
106009,56,390,434,276
107000,0,0,0,74
107001,0,3995,0,0
107002,452,0,0,221
107003,146,0,360,229
107004,248,0,397,0
107005,33,4251,261,0
107006,292,0,3442,0
107007,266,0,0,295
107008,382,23,7,123
107009,17,360,396,131
108000,207,0,0,1006
108001,1487,0,0,252
108002,97,139,0,262
108003,0,0,1551,39
108004,4054,0,0,202
108005,312,0,28,219
108006,296,0,0,89
108007,3851,17,0,293
108008,150,458,5076,166
108009,376,325,171,184
109000,357,0,0,245
109001,2460,408,2,0
109002,0,193,180,296
109003,0,0,0,94
109004,151,0,413,99
109005,259,0,160,38
109006,412,0,0,161
109007,181,0,316,271
109008,0,0,0,43
109009,230,0,340,230
110000,119,12,0,78
110001,0,395,0,212
110002,0,438,96,290
110003,0,400,480,80
110004,64,15,0,64
110005,242,0,25,92
110006,0,0,0,267
110007,0,0,443,233
110008,134,3360,282,0
110009,127,285,0,0
111000,0,0,0,70
111001,0,0,33,1147
111002,2834,0,427,36
111003,0,184,232,2
111004,0,238,0,270
111005,0,0,196,234
111006,0,0,180,297
111007,27,0,0,105
111008,97,0,0,0
111009,310,0,0,6
112000,40,0,0,162
112001,299,0,301,0
112002,111,0,1776,229
112003,0,405,481,0
112004,0,0,52,0
112005,461,0,453,287
112006,0,0,36,285
112007,244,0,0,293
112008,465,0,0,0
112009,412,174,1005,0
113000,5391,5,0,0
113001,195,0,115,381
113002,414,0,231,0
113003,427,0,0,1006
113004,79,0,396,142
113005,0,0,0,268
113006,5,436,0,171
113007,129,3665,266,33
113008,497,0,22,233
113009,0,0,297,230
114000,0,0,192,218
114001,0,0,0,818
114002,123,0,0,191
114003,426,144,0,0
114004,302,338,380,0
114005,83,0,0,0
114006,0,231,425,0
114007,74,0,0,58
114008,0,0,0,11
114009,398,0,0,0
115000,0,500,25,12
115001,62,0,0,0
115002,0,0,134,148
115003,72,0,0,136
115004,2452,62,0,723
115005,353,129,0,0
115006,353,0,0,41
115007,365,0,53,252
115008,145,0,3075,243
115009,4991,436,230,194
116000,214,279,0,0
116001,275,0,0,101
116002,0,0,356,18
116003,313,53,0,88
116004,39,0,0,63
116005,1258,0,104,144
116006,352,0,0,0
116007,439,205,408,0
116008,2224,424,0,159
116009,0,0,307,0
117000,120,0,0,0
117001,321,0,342,133
117002,110,248,0,85
117003,200,0,239,104
117004,415,0,0,289
117005,0,0,0,265
117006,481,196,422,6
117007,0,0,0,97
117008,0,0,355,5
117009,0,196,0,57
118000,327,0,0,0
118001,0,414,0,104
118002,62,0,0,73
118003,336,0,1245,243
118004,0,0,0,267
118005,308,4708,0,0
118006,0,0,0,265
118007,0,0,0,0
118008,215,0,92,4
118009,45,0,0,242
119000,23,0,200,140
119001,9,101,0,156
119002,237,0,0,260
119003,172,0,0,144
119004,431,411,0,65
119005,138,0,324,0
119006,323,0,481,272
119007,41,0,250,74
119008,18,0,0,190
119009,0,0,354,135
120000,189,0,0,0
120001,263,0,0,140
120002,345,0,0,0
120003,0,0,272,0
120004,0,0,710,67
120005,264,0,0,258
120006,0,0,319,116
120007,77,39,256,1111
120008,365,0,0,11
120009,490,434,108,392
121000,323,0,280,112
121001,201,0,0,230
121002,403,0,228,4
121003,472,0,33,210
121004,0,0,0,58
121005,0,0,32,0
121006,0,0,3996,253
121007,250,399,463,0
121008,0,0,0,274
121009,0,0,0,83
122000,174,0,0,286
122001,0,0,453,0
122002,27,0,0,0
122003,380,0,117,243
122004,428,2378,0,194
122005,335,436,0,0
122006,0,0,0,0
122007,0,0,282,169
122008,468,0,163,272
122009,0,53,452,287
123000,0,0,0,183
123001,333,0,0,13
123002,246,0,0,0
123003,247,0,0,17
123004,204,100,461,0
123005,0,0,0,433
123006,134,386,1196,98
123007,207,0,0,0
123008,231,0,0,121
123009,103,0,208,505
124000,173,0,106,225
124001,0,443,77,0
124002,323,367,0,28
124003,301,109,435,118
124004,353,0,0,129
124005,0,335,163,153
124006,0,439,0,138
124007,405,0,0,0
124008,0,184,0,0
124009,0,0,26,0
125000,0,303,142,97
125001,357,0,270,86
125002,282,0,0,0
125003,319,0,25,266
125004,4824,0,0,0
125005,446,481,1787,0
125006,459,0,0,0
125007,0,226,0,106
125008,0,160,127,174
125009,0,0,0,161
126000,0,0,0,0
126001,0,124,342,279
126002,459,269,141,39
126003,333,0,0,339
126004,0,0,0,0
126005,374,0,0,130
126006,99,0,71,67
126007,0,0,0,0
126008,0,499,0,0
126009,0,0,0,0
127000,333,118,215,232
127001,0,0,0,0
127002,112,287,486,108
127003,0,351,113,0
127004,483,61,0,1083
127005,493,0,0,259
127006,7,2720,0,0
127007,0,0,0,0
127008,2919,236,0,664
127009,5038,0,0,67
128000,0,339,0,44
128001,474,0,487,376
128002,334,390,271,217
128003,100,0,91,156
128004,0,0,484,9
128005,0,0,8,172
128006,0,60,0,0
128007,353,0,0,0
128008,335,0,373,0
128009,0,0,0,221
129000,469,0,0,0
129001,444,0,0,0
129002,114,252,94,169
129003,148,0,298,268
129004,34,0,0,0
129005,0,0,0,296
129006,0,0,72,583
129007,0,170,265,181
129008,0,193,0,0
129009,47,0,0,247
130000,0,252,0,0
130001,34,0,0,96
130002,0,0,108,0
130003,0,0,367,73
130004,0,0,0,238
130005,0,0,294,212
