social_id,family_time,work_time,friends_time,productive_time,relaxing_time
20001,0,0,0,1,2
20002,0,0,2,4,2
20003,0,0,0,0,1
20004,0,0,2,4,2
20005,0,7,0,0,3
20006,0,0,0,4,2
20007,0,7,0,1,1
20008,0,0,2,4,0
20009,0,0,0,0,0
21000,0,0,0,3,1
21001,0,0,0,2,4
21002,1,7,2,3,1
21003,0,0,2,0,2
21004,0,0,2,3,2
21005,0,0,2,0,4
21006,2,0,2,1,3
21007,0,0,2,2,1
21008,0,0,1,3,0
21009,0,7,1,4,0
22000,0,6,1,1,0
22001,0,0,0,4,1
22002,0,0,2,4,0
22003,0,0,0,2,2
22004,0,0,0,0,4
22005,0,0,2,1,4
22006,0,10,0,1,0
22007,0,0,0,0,0
22008,0,0,1,2,1
22009,0,0,1,1,0
23000,4,0,0,0,2
23001,0,6,2,3,1
23002,0,0,2,2,3
23003,0,0,1,0,3
23004,0,0,2,1,4
23005,0,0,1,1,2
23006,0,8,0,3,0
23007,0,9,0,3,1
23008,0,0,1,3,3
23009,0,0,1,2,3
24000,0,6,0,3,2
24001,1,0,0,2,4
24002,2,0,2,1,0
24003,0,0,2,2,3
24004,0,0,0,4,3
24005,0,0,1,1,0
24006,0,0,2,2,2
24007,0,0,1,0,4
24008,0,8,2,4,0
24009,0,0,0,3,3
25000,0,9,0,2,2
25001,0,6,1,3,0
25002,0,0,1,4,3
25003,0,0,0,0,0
25004,0,0,1,3,3
25005,0,0,0,3,3
25006,0,6,1,4,2
25007,2,0,1,0,2
25008,0,0,1,2,2
25009,0,0,2,2,0
26000,0,0,1,2,0
26001,0,0,1,4,2
26002,0,0,2,4,0
26003,0,0,1,0,4
26004,0,0,2,4,4
26005,0,8,1,3,2
26006,0,9,0,2,1
26007,0,0,2,0,4
26008,0,0,2,1,3
26009,0,0,1,1,3
27000,0,0,1,0,1
27001,0,9,2,1,0
27002,2,7,1,4,0
27003,0,0,2,3,2
27004,0,0,0,3,2
27005,0,0,0,3,3
27006,4,0,2,1,2
27007,0,0,1,4,4
27008,4,7,1,1,0
27009,0,8,0,4,2
28000,0,0,1,1,3
28001,0,0,0,2,3
28002,0,0,2,0,1
28003,0,10,0,4,0
28004,0,9,2,1,2
28005,0,0,2,4,4
28006,0,0,0,1,1
28007,0,6,1,1,3
28008,0,10,2,0,1
28009,0,0,1,3,2
29000,0,0,2,2,1
29001,0,0,0,2,4
29002,2,0,0,0,4
29003,4,0,1,2,4
29004,0,0,1,0,1
29005,0,6,0,1,2
29006,0,0,2,0,3
29007,0,0,1,2,3
29008,0,9,2,1,1
29009,0,0,1,1,3
30000,0,0,1,1,0
30001,0,0,0,1,4
30002,0,0,0,4,1
30003,0,6,2,0,2
30004,4,0,0,1,1
30005,0,0,0,1,2
30006,0,0,2,2,1
30007,0,0,2,4,0
30008,0,6,1,0,0
30009,0,0,1,0,0
31000,3,0,0,2,0
31001,0,7,1,3,3
31002,0,0,2,0,4
31003,0,0,0,2,3
31004,0,0,2,2,4
31005,0,0,2,4,1
31006,0,0,1,0,3
31007,0,7,0,1,3
31008,0,0,0,0,1
31009,0,0,1,2,0
32000,0,0,2,0,1
32001,2,0,0,4,4
32002,0,0,1,1,3
32003,4,7,1,0,2
32004,0,10,1,2,1
32005,0,0,2,2,3
32006,0,6,1,1,3
32007,0,0,1,4,3
32008,0,0,2,4,1
32009,0,8,0,3,3
33000,0,10,2,2,0
33001,0,7,1,2,4
33002,0,0,2,4,4
33003,0,0,1,0,3
33004,0,0,0,2,3
33005,0,8,0,1,3
33006,0,0,0,4,4
33007,2,0,1,2,4
33008,0,0,2,1,3
33009,0,0,2,1,1
34000,0,0,1,2,0
34001,0,7,1,4,1
34002,0,0,0,2,0
34003,0,0,2,1,2
34004,0,10,2,0,2
34005,0,0,1,1,2
34006,0,0,2,1,4
34007,0,0,2,0,3
34008,0,7,0,1,2
34009,0,0,0,4,3
35000,0,0,2,3,0
35001,0,0,1,4,2
35002,0,0,1,3,1
35003,4,9,1,0,0
35004,2,0,1,0,2
35005,0,0,1,3,2
35006,0,0,0,0,4
35007,1,0,2,3,1
35008,0,0,0,1,4
35009,0,0,1,1,3
36000,3,10,0,0,0
36001,0,0,2,4,1
36002,0,8,1,4,1
36003,0,0,2,4,2
36004,0,0,0,2,0
36005,0,0,2,1,2
36006,3,6,1,4,0
36007,0,0,0,4,3
36008,0,0,1,1,0
36009,0,0,2,3,4
37000,0,0,1,4,2
37001,0,0,0,4,1
37002,0,0,2,1,0
37003,3,0,2,0,0
37004,0,6,1,3,2
37005,0,0,0,4,1
37006,4,0,2,3,2
37007,0,0,2,1,3
37008,0,0,0,3,2
37009,0,0,0,2,1
38000,1,0,1,4,2
38001,0,0,0,4,2
38002,0,0,0,0,4
38003,0,0,0,4,3
38004,0,0,0,1,3
38005,0,0,2,4,0
38006,0,0,0,0,2
38007,0,0,2,3,3
38008,0,0,0,2,3
38009,0,0,1,0,1
39000,0,0,1,0,2
39001,4,10,0,0,0
39002,0,0,1,3,0
39003,0,0,1,3,2
39004,2,0,2,1,4
39005,1,0,2,2,4
39006,0,0,2,0,0
39007,0,0,2,4,4
39008,0,9,0,0,0
39009,0,8,2,0,4
40000,0,9,2,1,0
40001,0,0,0,1,4
40002,0,0,1,0,2
40003,0,9,2,2,1
40004,1,0,0,3,2
40005,0,0,0,3,1
40006,0,0,0,3,2
40007,0,0,2,1,0
40008,0,0,2,2,4
40009,0,0,0,2,0
41000,0,0,0,4,0
41001,4,0,1,4,0
41002,0,7,2,2,2
41003,4,0,2,1,1
41004,0,0,1,2,0
41005,0,0,0,3,3
41006,0,0,1,4,4
41007,0,7,1,4,0
41008,0,0,1,4,2
41009,0,0,0,3,2
42000,0,8,0,4,0
42001,0,0,0,1,3
42002,0,0,0,3,4
42003,0,0,1,2,0
42004,0,0,0,0,3
42005,0,0,1,2,0
42006,0,0,2,4,0
42007,0,0,2,4,2
42008,0,7,0,4,2
42009,0,0,1,3,4
43000,0,0,0,4,4
43001,0,0,1,2,0
43002,0,0,2,1,3
43003,0,0,1,1,3
43004,0,7,2,1,4
43005,0,0,2,4,0
43006,0,0,2,4,3
43007,0,0,0,0,4
43008,0,0,2,3,4
43009,0,0,1,1,2
44000,4,0,2,0,1
44001,0,0,2,3,0
44002,1,0,0,3,1
44003,4,0,0,3,1
44004,4,0,2,2,1
44005,0,0,0,1,1
44006,3,0,0,0,0
44007,0,0,1,1,4
44008,1,0,0,3,4
44009,0,0,0,3,2
45000,0,0,1,0,1
45001,0,0,1,0,0
45002,0,0,0,0,2
45003,0,0,2,0,1
45004,0,0,2,2,3
45005,2,6,0,1,4
45006,0,9,1,2,0
45007,0,0,1,3,4
45008,0,0,1,1,1
45009,0,0,1,3,2
46000,0,0,0,3,0
46001,0,0,2,2,0
46002,0,0,2,0,1
46003,0,6,0,1,4
46004,0,0,0,2,2
46005,0,0,1,0,2
46006,3,10,1,0,0
46007,0,0,2,1,0
46008,0,0,2,2,3
46009,0,8,2,0,3
47000,0,0,2,3,1
47001,2,0,0,0,2
47002,0,0,0,1,0
47003,0,0,0,3,1
47004,0,0,1,3,2
47005,0,0,1,3,4
47006,0,0,2,1,1
47007,0,0,2,4,1
47008,0,0,2,2,0
47009,0,0,0,0,3
48000,0,6,1,2,3
48001,0,0,0,1,3
48002,0,0,1,0,2
48003,0,0,0,0,2
48004,0,0,1,0,2
48005,2,0,1,4,3
48006,0,0,2,2,0
48007,0,0,0,2,2
48008,0,0,2,0,0
48009,0,9,2,3,0
49000,0,0,1,0,0
49001,1,0,2,4,2
49002,2,9,1,1,0
49003,3,9,2,0,0
49004,0,0,1,2,3
49005,0,0,0,4,2
49006,0,0,0,3,2
49007,0,0,0,4,2
49008,0,0,2,1,4
49009,0,0,2,2,1
50000,0,0,1,0,4
50001,0,9,0,0,3
50002,0,6,1,1,4
50003,0,0,0,0,4
50004,4,9,0,1,0
50005,0,0,2,0,0
50006,0,9,2,3,0
50007,0,0,0,4,4
50008,0,0,2,1,0
50009,0,0,2,4,0
51000,3,0,0,4,2
51001,0,0,2,3,3
51002,0,9,0,1,1
51003,0,6,1,3,1
51004,0,0,1,3,2
51005,2,0,1,1,2
51006,0,0,2,3,2
51007,3,0,2,2,3
51008,0,0,2,1,4
51009,0,7,2,2,1
52000,0,0,1,1,0
52001,0,0,2,0,3
52002,0,10,2,0,1
52003,0,9,2,3,0
52004,0,0,1,2,4
52005,0,0,2,0,2
52006,0,10,1,2,1
52007,0,8,2,0,2
52008,0,0,1,2,4
52009,0,9,0,2,0
53000,0,0,1,1,2
53001,1,7,1,0,1
53002,0,0,0,1,1
53003,0,0,1,3,2
53004,0,0,1,2,1
53005,0,0,1,3,3
53006,0,6,1,4,2
53007,2,0,1,3,0
53008,0,0,0,3,0
53009,0,0,1,0,2
54000,1,0,2,0,1
54001,0,0,0,4,4
54002,0,0,1,0,4
54003,0,10,0,4,0
54004,0,7,1,1,0
54005,4,0,1,2,1
54006,0,7,0,0,4
54007,0,0,2,3,0
54008,0,0,0,1,3
54009,0,0,1,3,2
55000,0,0,2,4,4
55001,0,7,1,0,3
55002,0,8,2,3,1
55003,0,0,0,3,4
55004,0,0,2,4,0
55005,0,0,0,3,2
55006,0,0,1,3,4
55007,0,8,0,4,0
55008,0,0,2,1,1
55009,0,0,0,1,0
56000,0,0,2,2,3
56001,0,6,0,0,1
56002,2,0,0,0,4
56003,0,7,1,3,3
56004,0,9,2,2,0
56005,2,0,2,4,2
56006,0,7,0,1,3
56007,0,6,1,1,2
56008,3,6,0,0,1
56009,0,8,1,3,0
57000,0,0,0,4,3
57001,0,0,1,2,3
57002,0,0,0,0,4
57003,0,0,1,4,1
57004,2,0,2,4,3
57005,0,6,1,2,4
57006,4,0,1,2,2
57007,0,0,0,0,3
57008,0,7,0,3,0
57009,0,0,2,2,3
58000,0,9,0,4,0
58001,0,0,1,2,4
58002,0,0,0,0,3
58003,3,8,0,2,0
58004,2,8,0,0,3
58005,0,0,1,3,1
58006,0,0,2,0,1
58007,1,8,0,4,0
58008,0,0,0,0,1
58009,0,7,2,1,4
59000,0,9,1,2,1
59001,0,0,2,1,1
59002,0,0,0,1,0
59003,0,8,2,3,0
59004,0,7,1,4,2
59005,0,0,2,3,0
59006,0,0,2,3,1
59007,0,0,0,1,2
59008,0,0,1,4,3
59009,0,0,2,0,3
60000,0,0,0,2,1
60001,0,0,0,0,1
60002,2,0,2,3,0
60003,0,0,2,4,4
60004,0,0,0,3,1
60005,0,9,1,1,0
60006,0,0,2,1,2
60007,0,0,0,2,4
60008,0,0,2,2,1
60009,0,0,2,0,3
61000,0,0,0,2,2
61001,0,8,1,1,1
61002,0,7,1,3,2
61003,0,0,1,4,3
61004,0,8,0,1,4
61005,0,0,0,4,0
61006,0,9,1,0,3
61007,1,0,2,2,4
61008,0,0,1,1,3
61009,0,0,1,0,1
62000,0,10,1,3,0
62001,0,6,0,4,0
62002,0,0,0,2,3
62003,0,0,2,2,2
62004,0,0,2,4,3
62005,0,0,2,2,0
62006,4,0,2,0,0
62007,0,0,0,4,3
62008,0,0,1,2,3
62009,1,0,0,3,1
63000,0,0,1,0,0
63001,0,9,1,4,0
63002,0,0,0,1,4
63003,0,0,1,1,2
63004,0,7,1,3,3
63005,0,0,1,3,2
63006,0,0,0,2,0
63007,0,0,1,2,0
63008,0,7,1,0,4
63009,0,0,2,1,4
64000,0,9,0,2,0
64001,0,0,0,3,2
64002,0,9,1,3,0
64003,0,0,0,0,0
64004,0,0,0,0,1
64005,0,0,1,0,0
64006,0,0,1,4,1
64007,0,0,0,2,4
64008,0,0,0,3,0
64009,2,6,1,0,0
65000,0,0,0,2,1
65001,0,8,0,0,2
65002,0,0,0,2,4
65003,0,0,1,4,1
65004,0,0,1,1,2
65005,0,0,1,0,1
65006,0,0,1,4,4
65007,0,0,2,1,2
65008,0,0,2,4,3
65009,0,0,0,0,2
66000,0,0,1,3,3
66001,0,0,1,1,1
66002,0,0,1,4,1
66003,0,0,1,2,1
66004,0,0,0,2,3
66005,2,0,2,3,4
66006,0,0,0,4,1
66007,0,0,1,1,0
66008,0,0,1,4,4
66009,3,9,0,0,1
67000,0,10,0,2,2
67001,0,0,0,1,2
67002,0,0,1,1,4
67003,0,0,0,3,2
67004,0,0,1,3,4
67005,0,0,0,2,2
67006,3,0,2,0,2
67007,0,0,0,0,2
67008,4,0,2,2,2
67009,0,0,2,2,3
68000,0,0,0,1,0
68001,0,0,1,3,2
68002,0,0,1,4,0
68003,0,0,0,3,3
68004,0,0,2,4,3
68005,0,0,1,4,2
68006,0,0,0,0,0
68007,0,0,0,2,0
68008,0,0,0,0,0
68009,1,9,0,3,0
69000,0,0,0,2,3
69001,0,0,2,3,3
69002,0,0,0,2,1
69003,0,0,1,0,3
69004,0,0,2,3,1
69005,4,0,1,2,2
69006,0,0,1,3,4
69007,0,0,0,3,3
69008,0,10,0,0,3
69009,0,0,1,4,0
70000,0,10,0,4,0
70001,0,0,2,4,0
70002,0,0,1,1,3
70003,0,10,0,0,0
70004,0,9,1,3,1
70005,0,0,2,4,4
70006,0,8,0,2,4
70007,0,0,0,4,2
70008,0,0,2,4,0
70009,0,0,1,3,4
71000,0,0,0,4,0
71001,0,9,2,2,1
71002,0,10,1,1,2
71003,0,0,0,1,4
71004,0,0,0,1,2
71005,0,0,0,4,2
71006,0,0,1,3,4
71007,0,0,0,4,3
71008,1,0,0,2,3
71009,0,0,2,4,1
72000,1,8,1,4,0
72001,0,6,0,0,4
72002,0,0,1,3,2
72003,2,0,2,2,3
72004,0,0,2,4,0
72005,0,0,0,4,0
72006,0,6,1,1,4
72007,4,0,2,3,4
72008,0,7,1,4,2
72009,0,0,1,0,1
73000,3,7,1,2,0
73001,0,7,2,0,1
73002,0,7,1,2,4
73003,0,0,1,4,0
73004,0,0,2,1,0
73005,0,0,0,3,4
73006,0,0,0,3,3
73007,4,9,0,0,1
73008,0,0,2,4,2
73009,4,10,0,0,0
74000,0,0,2,3,2
74001,0,0,1,4,3
74002,0,0,1,0,4
74003,0,0,2,1,3
74004,0,6,1,0,2
74005,0,0,0,0,3
74006,0,0,2,2,3
74007,0,0,0,1,1
74008,0,7,0,0,3
74009,4,0,0,2,3
75000,0,8,1,0,3
75001,4,0,0,2,2
75002,0,9,0,3,2
75003,0,0,2,4,4
75004,0,0,0,1,3
75005,0,6,0,4,1
75006,0,0,2,2,4
75007,0,0,2,4,4
75008,0,0,1,0,4
75009,0,0,2,1,0
76000,0,0,1,3,0
76001,0,10,1,0,3
76002,0,0,2,3,1
76003,0,0,2,1,3
76004,0,0,0,3,1
76005,0,0,0,2,0
76006,0,0,0,3,3
76007,0,0,1,3,4
76008,0,0,0,3,0
76009,0,0,2,2,0
77000,0,0,0,1,1
77001,0,10,0,3,0
77002,0,0,2,4,3
77003,0,0,0,0,1
77004,3,6,0,1,1
77005,0,8,1,4,0
77006,0,8,0,1,2
77007,0,0,1,4,3
77008,0,0,1,1,0
77009,3,0,1,2,0
78000,0,0,0,3,0
78001,0,0,2,1,1
78002,0,0,0,1,2
78003,0,0,2,0,3
78004,0,0,2,4,2
78005,0,8,1,4,0
78006,0,0,2,0,2
78007,0,0,1,3,2
78008,0,0,1,4,2
78009,2,0,2,1,0
79000,0,0,1,1,3
79001,0,0,0,1,4
79002,0,0,1,2,2
79003,0,0,1,0,1
79004,0,0,1,1,4
79005,0,0,2,3,2
79006,0,0,0,4,4
79007,0,0,0,2,4
79008,0,0,0,0,3
79009,0,0,0,1,0
80000,0,10,1,0,2
80001,0,0,2,1,2
80002,0,10,2,1,0
80003,0,0,0,3,1
80004,0,0,1,1,4
80005,0,8,1,3,1
80006,1,0,1,1,1
80007,0,0,2,3,0
80008,4,0,0,1,4
80009,2,10,2,0,0
81000,4,10,0,0,0
81001,0,0,0,1,0
81002,2,10,0,1,0
81003,1,0,0,1,4
81004,4,0,0,3,2
81005,0,0,0,0,2
81006,0,0,1,4,2
81007,0,0,2,0,0
81008,0,6,1,2,0
81009,0,0,2,2,3
82000,3,0,2,0,1
82001,0,9,2,1,0
82002,4,6,1,0,2
82003,0,0,0,1,2
82004,0,0,1,2,2
82005,0,0,1,0,0
82006,0,8,1,1,0
82007,0,0,1,3,4
82008,0,0,1,1,1
82009,0,0,1,3,2
83000,0,0,2,4,0
83001,0,0,0,4,1
83002,0,0,0,4,1
83003,0,0,1,4,2
83004,0,7,2,0,1
83005,0,6,0,0,3
83006,0,9,1,2,1
83007,0,0,2,4,3
83008,0,0,2,1,2
83009,0,0,0,2,0
84000,0,0,1,0,2
84001,0,10,1,2,1
84002,0,10,0,4,0
84003,2,0,0,3,0
84004,0,0,2,1,1
84005,0,9,2,1,1
84006,0,0,2,1,1
84007,0,0,1,2,0
84008,0,0,1,3,1
84009,0,0,2,1,0
85000,2,0,2,1,0
85001,3,0,1,2,3
85002,0,0,0,4,1
85003,0,0,2,2,3
85004,0,0,0,2,3
85005,4,0,1,1,3
85006,3,0,2,1,2
85007,0,6,2,3,3
85008,0,9,1,0,2
85009,0,0,0,4,3
86000,0,0,0,2,0
86001,0,0,0,2,4
86002,0,10,0,0,3
86003,0,0,0,0,4
86004,0,0,2,2,3
86005,2,0,0,1,0
86006,2,0,2,2,2
86007,0,8,0,3,0
86008,0,0,1,0,4
86009,0,8,2,1,3
87000,0,0,0,3,4
87001,0,0,1,1,3
87002,0,0,0,2,2
87003,0,0,2,4,3
87004,0,0,1,1,2
87005,0,0,0,0,4
87006,0,0,0,2,3
87007,0,7,2,3,2
87008,0,0,1,4,0
87009,0,0,0,0,1
88000,0,7,0,2,1
88001,0,0,0,0,0
88002,0,8,1,2,3
88003,0,0,0,0,2
88004,0,0,0,2,3
88005,0,9,0,2,0
88006,0,0,2,3,2
88007,0,0,1,0,3
88008,0,7,0,3,0
88009,0,0,0,0,1
89000,0,0,1,1,1
89001,0,9,1,3,0
89002,0,0,2,4,0
89003,0,0,0,2,2
89004,0,0,2,4,1
89005,1,6,0,2,2
89006,1,6,2,0,1
89007,0,0,0,1,2
89008,0,9,1,1,0
89009,0,0,2,2,3
90000,0,0,2,4,4
90001,0,0,1,1,3
90002,0,0,1,1,3
90003,0,8,0,0,3
90004,0,0,2,2,0
90005,0,6,2,4,2
90006,0,10,1,1,0
90007,0,0,2,1,0
90008,0,0,2,1,4
90009,0,9,1,4,0
91000,0,0,2,1,1
91001,0,0,1,0,1
91002,0,9,0,3,0
91003,0,8,1,4,1
91004,0,0,2,2,1
91005,0,0,2,3,4
91006,0,0,1,1,3
91007,0,0,2,2,1
91008,0,0,1,1,1
91009,2,8,1,2,0
92000,0,0,1,1,4
92001,0,0,2,1,1
92002,0,6,2,1,1
92003,0,0,2,4,1
92004,0,9,2,3,0
92005,2,0,1,4,3
92006,0,0,0,3,4
92007,0,0,0,3,4
92008,0,0,2,4,1
92009,0,0,1,1,1
93000,0,7,0,1,2
93001,0,0,0,0,0
93002,0,10,2,0,0
93003,0,0,0,0,3
93004,0,0,0,0,4
93005,0,0,0,3,2
93006,0,0,2,3,1
93007,0,0,2,3,2
93008,0,0,2,4,2
93009,0,8,0,4,1
94000,0,0,0,1,0
94001,0,0,2,2,4
94002,0,6,2,2,3
94003,0,0,0,3,4
94004,0,8,2,4,0
94005,0,9,2,3,0
94006,0,0,2,0,2
94007,0,0,1,2,0
94008,4,6,0,1,1
94009,2,10,0,0,1
95000,0,0,2,4,0
95001,0,0,1,1,3
95002,0,0,1,2,1
95003,0,0,2,1,0
95004,0,0,2,2,4
95005,0,6,1,0,3
95006,0,0,2,2,0
95007,0,0,2,1,1
95008,0,9,0,1,4
95009,0,10,1,0,1
96000,0,8,1,2,2
96001,0,0,2,4,2
96002,0,0,0,4,4
96003,0,0,2,0,0
96004,0,6,0,0,2
96005,0,7,1,0,4
96006,0,8,0,0,1
96007,0,0,1,4,4
96008,3,0,1,0,2
96009,0,0,2,3,4
97000,0,0,1,4,4
97001,2,0,1,2,4
97002,0,0,2,2,4
97003,0,9,2,3,0
97004,0,0,1,4,2
97005,2,0,1,2,2
97006,0,0,2,3,0
97007,0,0,2,3,0
97008,0,0,2,1,0
97009,0,0,1,2,0
98000,0,0,2,2,2
98001,0,0,2,1,2
98002,0,0,0,3,3
98003,0,0,0,3,4
98004,0,0,2,4,1
98005,0,0,0,0,0
98006,0,0,1,0,0
98007,4,0,0,1,3
98008,0,0,1,3,2
98009,0,0,2,4,0
99000,0,0,2,3,1
99001,0,0,0,2,2
99002,0,0,0,1,0
99003,0,9,1,4,0
99004,1,7,1,4,1
99005,1,0,2,4,2
99006,0,0,0,4,0
99007,0,0,1,3,2
99008,0,9,2,3,0
99009,0,6,0,1,2
100000,0,0,0,2,3
100001,0,0,1,4,1
100002,0,0,1,3,0
100003,0,0,2,4,1
100004,0,0,1,3,3
100005,0,0,1,4,4
100006,0,0,0,2,0
100007,0,0,1,4,1
100008,1,0,2,1,1
100009,2,0,1,4,1
101000,0,8,0,1,4
101001,2,0,2,2,2
101002,0,10,2,2,0
101003,0,0,1,0,1
101004,0,0,2,4,4
101005,2,0,1,3,0
101006,0,10,2,0,0
101007,0,0,2,3,1
101008,0,0,2,2,0
101009,0,0,1,1,1
102000,0,10,1,2,1
102001,0,0,2,3,3
102002,0,0,0,3,2
102003,0,10,0,4,0
102004,4,8,0,1,0
102005,0,0,0,1,3
102006,0,0,1,4,3
102007,0,6,0,0,2
102008,0,0,2,0,4
102009,0,0,2,2,2
103000,0,0,1,1,3
103001,0,0,2,4,3
103002,0,0,1,1,4
103003,0,8,1,4,0
103004,0,10,0,3,1
103005,0,0,1,4,2
103006,0,0,0,1,2
103007,0,0,0,4,1
103008,3,0,0,3,2
103009,0,9,0,2,0
104000,3,6,2,3,0
104001,0,0,0,4,1
104002,0,8,0,3,3
104003,0,10,1,0,2
104004,0,0,1,1,0
104005,0,0,0,2,3
104006,0,7,2,2,2
104007,0,0,2,3,2
104008,0,10,0,0,1
104009,0,0,0,2,0
105000,0,0,1,0,3
105001,1,0,1,4,0
105002,0,0,1,0,2
105003,0,8,0,0,4
105004,2,0,2,0,3
105005,0,0,1,0,0
105006,0,0,1,1,3
105007,0,0,2,3,1
105008,0,0,2,3,4
105009,2,6,1,4,0
106000,0,6,1,0,4
106001,0,0,1,1,0
106002,0,0,1,4,3
106003,0,0,1,2,2
106004,0,0,2,4,4
106005,2,7,1,1,2
106006,0,9,0,0,4
106007,0,7,0,0,3
106008,0,0,2,0,4
106009,0,0,2,4,0
107000,0,0,2,2,4
107001,0,7,1,0,0
107002,0,0,0,3,1
107003,0,6,1,2,0
107004,0,7,2,4,0
107005,0,9,1,0,3
107006,0,0,0,0,4
107007,0,0,2,4,0
107008,0,8,2,0,4
107009,1,0,0,0,4
108000,0,0,2,4,0
108001,0,0,0,0,0
108002,0,0,0,0,0
108003,2,0,2,0,1
108004,0,0,2,1,4
108005,0,0,1,2,0
108006,3,0,1,3,1
108007,0,10,2,0,0
108008,0,0,0,3,4
108009,0,0,0,0,0
109000,4,0,1,1,0
109001,0,0,2,4,2
109002,3,6,2,1,1
109003,0,0,1,1,2
109004,0,0,2,4,4
109005,0,0,1,4,1
109006,0,10,2,0,0
109007,1,0,2,4,1
109008,0,6,1,0,2
109009,2,9,0,0,3
110000,0,0,2,1,1
110001,0,0,0,2,2
110002,0,0,1,0,0
110003,0,0,1,4,0
110004,4,0,0,0,3
110005,0,6,1,2,1
110006,0,0,1,4,3
110007,0,0,1,1,2
110008,4,6,0,1,2
110009,0,0,1,3,2
111000,3,0,2,2,4
111001,0,0,0,0,2
111002,0,0,1,1,0
111003,1,0,2,3,3
111004,0,0,0,1,1
111005,4,0,1,3,3
111006,0,0,1,1,3
111007,0,0,1,3,0
111008,0,0,2,3,3
111009,0,0,2,2,2
112000,0,10,0,1,3
112001,0,0,1,0,2
